week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2024-01-15	451244394	366553455	420161356	436811547	371791086	503995207	500082976	506320957	486539264	503615207	486118622	507181452	505946849	359093976	532243625	380697252	397503288	453397388
2024-01-22	20388038	17143871	19160724	24878633	618548552	16010715	20207252	16362466	8122716	16941798	17232918	13467048	20303535	20780148	8006931	21016107	15367088	20584204
2024-02-12	22272720	0	0	0	0	6594881	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	56287084	0	0	0	0	0	109725900	0	0	0	0	0	0	0	0	0
2024-03-11	11670958	1637700	4323528	11093403	7350726	7255890	2161764	10342997	312800700	12139347	8909088	3790264	7605889	10529656	11062277	8542165	6774708	1104780
2024-03-18	33159840	20414534	15659716	20031107	20500326	15494400	14397012	8035683	110304136	14255970	13789668	6419784	22248435	14425872	22574535	13221849	26577232	14369220
2024-03-25	4139796	18175281	22212168	14827293	17247988	7510173	13593996	19252085	248440514	7312122	6419784	18773196	1119282	27199932	1555042	13090833	6999848	14565744
2024-04-01	497706	5437164	787748	6863999	566510	5691447	409968	6805565	80452492	6419784	540558	3790264	0	572440	1236077	8101458	6934340	6234744
2024-04-08	0	0	0	0	0	0	0	0	443525198	0	0	0	0	0	0	0	0	0
2024-04-15	0	35726607	20243748	34589571	7402404	25339656	24400184	2685828	354334564	0	24604558	34602988	15720317	29244440	29244721	35617145	9284064	29395796
2024-04-22	0	0	0	0	0	0	0	0	319595686	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	230575304	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	618169524	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	336087740	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	129714426	0	0	0	0	0	0	0	0	0
2024-05-27	0	18997320	0	0	0	0	0	0	361665362	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	120326000	0	0	0	0	0	0	0	0	0
2024-06-10	17818176	0	0	0	0	0	0	0	208085144	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	100845484	0	0	0	0	101435056	101762596	99207784	0	0	0	0	0
2024-07-08	102583802	1441176	0	5910079	988398	483603	5220724	131016	699154202	5343011	606094	437068	6496349	5264412	617777	2751336	3144384	5980848
2024-07-22	0	0	14084220	6616308	11725932	11594916	12249996	0	0	10022724	0	0	10415772	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	100583452	0	660583697	0	0
2024-08-26	23844912	6354276	21030308	23255340	0	16311492	24303468	33933144	23844912	10088232	13887696	20897052	13429140	8254008	12249996	6288768	4651068	0
2024-09-02	0	0	0	0	0	448166614	0	718004981	0	0	0	0	0	0	0	450868497	0	0
2024-09-09	0	461373440	356054308	398458880	0	0	516075888	0	12336922	0	0	391538556	0	0	359361841	0	432357128	0
2024-09-16	6550800	7546071	587044	0	7009356	483603	6792916	7395193	540442	0	606094	0	4716576	7271388	0	5418261	7171824	13363632
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	9891708	0	11856948	0	0	0	0
2024-10-28	0	5961228	6616308	0	10088232	9433152	8385024	8057484	8909088	7860960	8450532	0	5109624	8385024	10350264	0	7860960	7860960
2024-11-04	0	165028771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	59612280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4061496	0	0	346956	0	0	0	0	0	0
