week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2024-01-15	392524138	366553455	361441100	369702683	371791086	436886343	432974112	430823485	419430400	428117735	419009758	431683980	442903065	359093976	465134761	380697252	397503288	453397388
2024-01-22	20388038	17041471	19160724	24878633	618084442	16010715	20207252	16362466	3291570	16941798	17232918	13467048	19846294	14818920	8006931	21016107	15367088	19786624
2024-02-12	22272720	0	0	0	0	6594881	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	56287084	0	0	0	0	0	109725900	0	0	0	0	0	0	0	0	0
2024-03-11	11070852	1637700	4323528	6442335	7350726	7255890	2161764	10342997	307298028	12139347	8909088	3790264	7605889	10529656	11062277	8542165	6774708	1104780
2024-03-18	26412516	19902451	15659716	20031107	20500326	15494400	14397012	8035683	110304136	13842555	13789668	6419784	22248435	14425872	22574535	13221849	26577232	14369220
2024-03-25	4139796	18175281	22212168	14827293	17247988	7510173	13593996	19252085	248440514	6898707	6419784	11960364	1119282	27199932	1555042	13090833	6999848	8276976
2024-04-01	497706	5437164	0	6863999	566510	5691447	409968	6805565	80452492	6419784	540558	3790264	0	572440	777521	8101458	6934340	6234744
2024-04-08	0	0	0	0	0	0	0	0	443525198	0	0	0	0	0	0	0	0	0
2024-04-15	0	9318483	0	34589571	7402404	25339656	24400184	2685828	354334564	0	24604558	34602988	15720317	29244440	20233521	35617145	9284064	29395796
2024-04-22	0	0	0	0	0	0	0	0	319595686	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	230575304	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	618169524	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	336087740	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	129714426	0	0	0	0	0	0	0	0	0
2024-05-27	0	18997320	0	0	0	0	0	0	361665362	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	120326000	0	0	0	0	0	0	0	0	0
2024-06-10	17818176	0	0	0	0	0	0	0	208085144	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	100845484	0	0	0	0	101435056	101762596	99207784	0	0	0	0	0
2024-07-08	102583802	1441176	0	5910079	988398	483603	5220724	131016	699154202	5343011	606094	437068	6496349	5264412	617777	2751336	0	5980848
2024-07-22	0	0	14084220	6616308	11725932	11594916	12249996	0	0	10022724	0	0	10415772	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	100583452	0	660583697	0	0
2024-08-26	14018712	6354276	15787428	23255340	0	16311492	24303468	33933144	23844912	10088232	13887696	20897052	13429140	8254008	12249996	6288768	4651068	0
2024-09-02	0	0	0	0	0	448166614	0	718004981	0	0	0	0	0	0	0	429896977	0	0
2024-09-09	0	440401920	356054308	398458880	0	0	482344960	0	12336922	0	0	391538556	0	0	317418801	0	411385608	0
2024-09-16	6550800	667731	587044	0	7009356	483603	6792916	7395193	540442	0	606094	0	4716576	7271388	0	5418261	7171824	13363632
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	9891708	0	11856948	0	0	0	0
2024-10-28	0	5961228	6616308	0	10088232	9433152	8385024	8057484	8909088	7860960	8450532	0	5109624	0	10350264	0	7860960	7860960
2024-11-04	0	165028771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	50244636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4061496	0	0	346956	0	0	0	0	0	0
2025-06-09	0	605696083	0	0	606672110	0	0	0	699154202	0	618217358	0	627452441	0	652963121	660583697	0	654723980
2025-07-28	412452906	0	0	0	367001600	367001600	337817968	0	699154202	0	146358158	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	466266956	0	262144000	0	0	491485664	0
2025-08-11	0	0	471859200	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	450868497	0	0
2025-08-25	255166506	0	0	367001600	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	367001600	0	0	0	390246768	508289781	437010202	0	471859200	0	0	0	471859200	0	0	0
2025-09-08	0	0	0	0	449385710	0	0	0	0	262144000	0	0	0	0	0	0	0	419430400
2025-09-22	4727110	614483	13299776	14829504	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	24411112	24387426	31903228	14937969	32439188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	43998004	35735996	33024292	25247421	25459404	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10054326	17802490	15988908	6290913	9090826	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6592936	10293981	11405000	6290913	15662776	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	45185378	41044908	43779168	56212299	42039292	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	22029452	37595131	39838776	29898489	38313758	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	23832074	24141080	16383608	20113101	17008872	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	22021222	21511535	28240556	28062120	23916784	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	27358972	15297500	27256284	16117113	19658764	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	24845982	15794036	15419076	12176066	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	667727768	23092952	647025608	1283099470	43736136	1454031398	718772772	13101600	11332884	721719015	633087674	633052016	638654309	626805260	4454544	668706689	1307697868	654723980
2025-12-29	0	0	0	0	0	407200019	0	0	0	0	0	0	0	414187520	0	0	0	0
2026-01-05	35076078	34017102	33613864	15441627	33597182	0	0	0	0	0	0	0	0	0	0	466597137	0	0
