week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2024-01-15	333803882	316221807	302720844	310378496	313070830	213187124	206481696	219012029	209715200	218402535	237000016	363461480	375794201	359093976	398025897	380697252	397503288	386288524
2024-01-22	20388038	16529305	19058324	16428101	618084442	15908315	20207252	9484126	2914968	14190462	17232918	13017692	13165793	14818920	8006931	14268783	15367088	11791440
2024-02-12	8974596	0	0	0	0	6594881	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	35777096	0	0	0	0	0	109725900	0	0	0	0	0	0	0	0	0
2024-03-11	11070852	0	4323528	6442335	2751336	7255890	2161764	10342997	307298028	12139347	2620320	3790264	7605889	10529656	11062277	8542165	6092244	0
2024-03-18	25914810	6866359	15659716	20031107	14496652	14723802	14397012	7649902	110304136	7009356	13789668	6419784	15239079	13853432	15442738	13221849	20222956	14369220
2024-03-25	4139796	14911862	22212168	1529169	17247988	385299	13184028	19252085	242020730	6898707	6419784	11061652	1119282	21893784	1555042	13090833	6999848	8276976
2024-04-01	0	5437164	0	6863999	566510	5691447	409968	6805565	80452492	6419784	0	3340908	0	0	0	8101458	6934340	6234744
2024-04-08	0	0	0	0	0	0	0	0	443525198	0	0	0	0	0	0	0	0	0
2024-04-15	0	9318483	0	34589571	7402404	25339656	24269168	2685828	354334564	0	24604558	34602988	15720317	29244440	0	35617145	9284064	29395796
2024-04-22	0	0	0	0	0	0	0	0	319595686	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	230575304	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	618169524	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	336087740	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	129714426	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	361665362	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	120326000	0	0	0	0	0	0	0	0	0
2024-06-10	17818176	0	0	0	0	0	0	0	208085144	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	100845484	0	0	0	0	101435056	101762596	99207784	0	0	0	0	0
2024-07-08	99011260	1441176	0	5306148	0	483603	5220724	131016	699154202	5343011	606094	437068	6496349	5264412	617777	2751336	0	5980848
2024-07-22	0	0	14084220	6616308	11725932	11594916	12249996	0	0	10022724	0	0	10415772	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	100583452	0	660583697	0	0
2024-08-26	14018712	6354276	15787428	14411760	0	0	24303468	33933144	23844912	10088232	13887696	10481280	13429140	8254008	12249996	6288768	4651068	0
2024-09-02	0	0	0	0	0	384483878	0	718004981	0	0	0	0	0	0	0	408925457	0	0
2024-09-09	0	293601280	314572800	314572800	0	0	356515840	0	12336922	0	0	349595516	0	0	296447281	0	306528008	0
2024-09-16	6550800	667731	587044	0	7009356	483603	6792916	7395193	540442	0	606094	0	4716576	7271388	0	5418261	7171824	13363632
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948	0	0	0	0
2024-10-28	0	5961228	0	0	10088232	9433152	0	8057484	8909088	7860960	0	0	5109624	0	10350264	0	7860960	7860960
2024-11-04	0	8397731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	40025388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4061496	0	0	346956	0	0	0	0	0	0
2025-06-09	0	605696083	0	0	606672110	0	0	0	699154202	0	618217358	0	627452441	0	652963121	660583697	0	654723980
2025-07-28	412452906	0	0	0	367001600	262144000	337817968	0	629145600	0	0	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	262144000	0	262144000	0	0	439056864	0
2025-08-11	0	0	314572800	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0
2025-08-25	255166506	0	0	367001600	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	314572800	0	0	0	337817968	508289781	332152602	0	471859200	0	0	0	367001600	0	0	0
2025-09-08	0	0	0	0	239670510	0	0	0	0	209715200	0	0	0	0	0	0	0	209715200
2025-09-22	4727110	614483	12512028	14217381	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	14836410	14838944	27710716	14937969	29353948	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	31616992	35735996	28897288	21120417	20495582	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9454220	17188007	15201160	5678790	9090826	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6592936	5970453	9829504	1224246	7277752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	40272278	27369422	32703360	50861049	36747930	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	21429346	37595131	34989532	29898489	29288440	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19104964	10711940	16383608	20113101	10567938	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17566678	21511535	23129280	23607576	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23231968	14683017	26468536	16117113	15531760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	24845982	15006288	15419076	12176066	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	662290604	17736982	645450112	657611543	28684082	1454031398	718772772	13101600	11332884	721719015	14870316	633052016	633217145	626805260	4454544	668706689	1297544128	654723980
2025-12-29	0	0	0	0	0	281370899	0	0	0	0	0	0	0	361758720	0	0	0	0
2026-01-05	29814370	33402619	32826116	15441627	28567852	0	0	0	0	0	0	0	0	0	0	398439697	0	0
2026-01-12	0	0	0	0	0	0	1409639136	0	0	0	0	0	0	0	0	650097937	0	0
2026-01-19	8788606	322799758	11534364	9390195	11026494	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	234279322	25320224	284229632	22471389	14367402	0	0	0	0	0	267386880	282766156	260450841	0	335544320	0	370899424	0
2026-02-02	13581224	10424997	9041756	233914683	134985454	0	274903408	267386880	400310042	298844160	0	0	0	0	0	0	0	214322060
2026-02-09	14639886	8868491	10746616	5963373	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15075116	17433404	5867572	4943927	4790360	0	409600	0	4127004	7672712	0	0	0	0	0	0	0	0
