region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	20492319599	200	180
missing	9257049661	4440	840
AWS/ap-southeast-1	98655048	<50	<50
US/Wyoming	4764952	<50	<50
US/Virginia	11847228517	120	<50
GitHub	1726869034	3780	220
undetermined	14874470460	1380	180
AWS/us-east-1	12502046672	1520	100
MX/Mexico City	47400434	160	<50
PY/Itapúa	8122992	<50	<50
VN/Ho Chi Minh City (HCMC)	14280744	<50	<50
MA/Casablanca-Settat	1441176	<50	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
US/Illinois	68062812	<50	<50
IQ/Baghdad	9040104	<50	<50
CH/Vaud	2448624	<50	<50
ID/North Sumatra	11005344	<50	<50
ID/Jakarta	3013368	<50	<50
SG/Singapore	49982604	<50	<50
BD/Dhaka Division	15328872	<50	<50
AWS/us-east-2	41019976	<50	<50
JP/Tokyo	8517692	<50	<50
GA/Moyen-Ogooué	1637700	<50	<50
