region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	9454500914	140	120
missing	33329497221	5360	1000
AWS/ap-southeast-1	98655048	<50	<50
US/Wyoming	4764952	<50	<50
US/Virginia	11847228517	120	<50
GitHub	1373531093	3400	160
undetermined	1924492392	880	160
AWS/us-east-1	12331267316	1480	80
MX/Mexico City	47400434	160	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
US/Illinois	68062812	<50	<50
CH/Vaud	2448624	<50	<50
SG/Singapore	49982604	<50	<50
JP/Tokyo	8517692	<50	<50
