region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	6502433152	100	100
missing	38909623702	9140	1220
AWS/ap-southeast-1	88763340	<50	<50
US/Wyoming	4764952	<50	<50
US/Virginia	11847228517	120	<50
GitHub	475796639	440	80
AWS/us-east-1	12185118968	1460	40
MX/Mexico City	47400434	160	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
US/Illinois	68062812	<50	<50
SG/Singapore	49982604	<50	<50
JP/Tokyo	8517692	<50	<50
