region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	8627546289	120	100
missing	36035273228	6380	1160
AWS/ap-southeast-1	98655048	<50	<50
US/Wyoming	4764952	<50	<50
US/Virginia	11847228517	120	<50
GitHub	1193742757	3200	120
AWS/us-east-1	12236673764	1480	60
MX/Mexico City	47400434	160	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
US/Illinois	68062812	<50	<50
undetermined	119299796	<50	<50
CH/Vaud	2448624	<50	<50
SG/Singapore	49982604	<50	<50
JP/Tokyo	8517692	<50	<50
