region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	20640957251	220	200
GitHub	2307226267	4380	340
AWS/ap-southeast-1	98655048	<50	<50
missing	7237401024	3880	680
US/Wyoming	4764952	<50	<50
US/Virginia	11859019957	120	<50
undetermined	15074460460	1420	200
AWS/us-east-1	12545085428	1520	100
US/Illinois	82016016	<50	<50
MX/Mexico City	63056846	160	<50
PY/Itapúa	8122992	<50	<50
DO/Santo Domingo Province	1310160	<50	<50
VN/Ho Chi Minh City (HCMC)	14280744	<50	<50
BD/Dhaka Division	43824852	<50	<50
MA/Casablanca-Settat	1441176	<50	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
IQ/Baghdad	9040104	<50	<50
CA/Ontario	7991976	<50	<50
BD/Barisal Division	917112	<50	<50
CH/Vaud	2448624	<50	<50
ID/North Sumatra	11005344	<50	<50
IR/Tehran	2685828	<50	<50
ID/Jakarta	3013368	<50	<50
US/Iowa	5185010	<50	<50
SG/Singapore	353988904	<50	<50
VN/Lam Dong	7402404	<50	<50
AWS/us-east-2	740174178	<50	<50
JP/Tokyo	8517692	<50	<50
AE/Sharjah	1113636	<50	<50
IT/Lazio	1048128	<50	<50
GA/Moyen-Ogooué	1637700	<50	<50
