region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	4615740838	397	7	6
VPN	21420540238	245	219	11
GitHub	2679206290	5637	398	353
AWS/ap-southeast-1	122041404	22	22	0
US/Wyoming	6026524	10	2	2
US/Virginia	11860423009	126	41	20
undetermined	15081340452	1426	206	74
AWS/us-east-1	12554518580	1519	109	18
US/Illinois	82016016	6	6	0
MX/Mexico City	63056846	164	37	36
PY/Itapúa	8122992	1	1	0
DO/Santo Domingo Province	1310160	1	1	0
VN/Ho Chi Minh City (HCMC)	14280744	1	1	0
BD/Dhaka Division	43824852	4	4	0
MA/Casablanca-Settat	1441176	1	1	0
missing	17635738284	6635	661	526
AWS/us-west-2	23493652	26	6	2
CN/Beijing	4976472	17	4	4
CN/Shanghai	17399508034	1885	0	19
US/Massachusetts	12135852615	285	0	19
IQ/Baghdad	9040104	1	1	0
CA/Ontario	7991976	1	1	0
BD/Barisal Division	917112	1	1	0
AZ/Baki	6419784	1	1	0
CH/Vaud	2448624	8	2	1
ID/North Sumatra	11005344	1	1	0
IR/Tehran	2685828	1	1	0
ID/Jakarta	3013368	1	1	0
US/Iowa	5185010	21	4	2
SG/Singapore	353988904	11	11	0
HK/Hong Kong	1048128	1	1	0
VN/Lam Dong	7402404	1	1	0
TR/Konya	16770048	1	1	0
VN/Hanoi	1048128	1	1	0
LT/Vilnius	16049460	1	1	0
BR/Santa Catarina	2620320	1	1	0
AWS/us-east-2	740174178	9	1	2
JP/Tokyo	8517692	6	1	1
AE/Sharjah	1113636	1	1	0
AT/Lower Austria	1113636	1	1	0
KW/Al Farwaniyah	1965240	1	1	0
MA/Fes-Meknes	1113636	1	1	0
IT/Lazio	1048128	1	1	0
GA/Moyen-Ogooué	1637700	1	1	0
NG/Lagos	917112	1	1	0
VN/An Giang	1048128	1	1	0
