region	bytes_sent	number_of_requests	number_of_downloads
US/California	4615740838	400	<50
VPN	20425566947	200	160
missing	9646018925	4620	900
AWS/ap-southeast-1	98655048	<50	<50
US/Wyoming	4764952	<50	<50
US/Virginia	11847228517	120	<50
GitHub	1592492534	3660	200
undetermined	14825382276	1340	160
AWS/us-east-1	12447675032	1500	80
MX/Mexico City	47400434	160	<50
AWS/us-west-2	23493652	<50	<50
CN/Shanghai	17399508034	1880	<50
US/Massachusetts	12135852615	280	<50
US/Illinois	68062812	<50	<50
CH/Vaud	2448624	<50	<50
SG/Singapore	49982604	<50	<50
JP/Tokyo	8517692	<50	<50
AWS/us-east-2	20509988	<50	<50
