week_start	Neurophysiology
2024-01-15	8890718189
2024-01-22	935706685
2024-02-12	28867601
2024-03-04	166012984
2024-03-11	447075694
2024-03-18	427606711
2024-03-25	479287127
2024-04-01	147287046
2024-04-08	443525198
2024-04-15	748594648
2024-04-22	319595686
2024-04-29	230575304
2024-05-06	618169524
2024-05-13	336087740
2024-05-20	129714426
2024-05-27	380662682
2024-06-03	120326000
2024-06-10	225903320
2024-07-01	603893760
2024-07-08	857821655
2024-07-22	89221896
2024-08-05	761167149
2024-08-26	285551612
2024-09-02	1700926172
2024-09-09	3155765686
2024-09-16	75453200
2024-09-23	21748656
2024-10-28	121648356
2024-11-04	165028771
2024-11-18	59612280
2024-11-25	9957216
2025-01-20	20110956
2025-03-10	4408452
2025-06-09	5125462992
2025-07-28	2951944533
2025-08-04	1744184620
2025-08-11	838860800
2025-08-18	975156497
2025-08-25	989169706
2025-09-01	3037085872
2025-09-08	1288246510
2025-09-22	52471891
2025-09-29	8517692
2025-10-06	130199270
2025-10-13	182994435
2025-10-20	59227463
2025-10-27	58499614
2025-11-03	267591953
2025-11-10	189991171
2025-11-17	134388123
2025-11-24	133746783
2025-12-01	140884079
2025-12-08	100794175
2025-12-15	13317234995
2025-12-29	884302099
2026-01-05	681370640
2026-01-12	2683290429
2026-01-19	518100966
2026-01-26	3074045574
2026-02-02	2779462367
2026-02-09	51229583
2026-02-16	87390300
2026-02-23	75676826
2026-03-02	37569620
2026-03-09	4739127
2026-03-16	101769508
2026-03-23	74717349
2026-03-30	35636352
2026-04-06	68914416
2026-04-13	19259352
2026-04-20	23552817
