week_start	Neurophysiology
2024-01-15	8278349805
2024-01-22	935320904
2024-02-12	28867601
2024-03-04	166012984
2024-03-11	447075694
2024-03-18	412874334
2024-03-25	471950231
2024-04-01	141718866
2024-04-08	443525198
2024-04-15	724487053
2024-04-22	319595686
2024-04-29	230575304
2024-05-06	618169524
2024-05-13	336087740
2024-05-20	129714426
2024-05-27	380662682
2024-06-03	120326000
2024-06-10	225903320
2024-07-01	603893760
2024-07-08	846554279
2024-07-22	89221896
2024-08-05	761167149
2024-08-26	262623812
2024-09-02	1679954652
2024-09-09	3095329123
2024-09-16	75453200
2024-09-23	21748656
2024-10-28	113328840
2024-11-04	165028771
2024-11-18	59612280
2024-11-25	9957216
2025-01-20	20110956
2025-03-10	4408452
2025-06-09	5125462992
2025-07-28	2899515733
2025-08-04	1639327020
2025-08-11	838860800
2025-08-18	975156497
2025-08-25	727025706
2025-09-01	2908410751
2025-09-08	1130960110
2025-09-22	43603400
2025-09-29	8517692
2025-10-06	130199270
2025-10-13	178736415
2025-10-20	59227463
2025-10-27	54372610
2025-11-03	265432789
2025-11-10	184677258
2025-11-17	124222197
2025-11-24	128352576
2025-12-01	140269596
2025-12-08	100194069
2025-12-15	13307756741
2025-12-29	858087699
2026-01-05	660399120
2026-01-12	2683290429
2026-01-19	501757843
2026-01-26	2952859228
2026-02-02	2679847647
2026-02-09	51229583
2026-02-16	78546720
2026-02-23	65716306
2026-03-02	36955137
2026-03-09	4739127
2026-03-16	101155025
2026-03-23	71048901
2026-03-30	34981272
2026-04-06	63149712
2026-04-13	18211224
2026-04-20	6062181
