week_start	Neurophysiology
2024-01-15	8890718189
2024-01-22	1545555726
2024-02-12	36990593
2024-03-04	166012984
2024-03-11	447075694
2024-03-18	443646618
2024-03-25	486222400
2024-04-01	147287046
2024-04-08	443525198
2024-04-15	776959448
2024-04-22	319595686
2024-04-29	230575304
2024-05-06	618169524
2024-05-13	336087740
2024-05-20	129714426
2024-05-27	380662682
2024-06-03	120326000
2024-06-10	225903320
2024-07-01	705394324
2024-07-08	957419959
2024-07-22	113983920
2024-08-05	761167149
2024-08-19	11725932
2024-08-26	311889572
2024-09-02	1763840732
2024-09-09	3302566326
2024-09-16	82355312
2024-09-23	21748656
2024-10-28	132064128
2024-11-04	165028771
2024-11-18	59612280
2024-11-25	9957216
2025-01-20	20110956
2025-03-10	4408452
2025-06-09	5125462992
2025-07-28	3161659733
2025-08-04	1885472801
2025-08-11	943718400
2025-08-18	975156497
2025-08-25	989169706
2025-09-01	3037085872
2025-09-08	1393104110
2025-09-22	72679548
2025-09-29	8517692
2025-10-06	136641605
2025-10-13	195403662
2025-10-20	59841946
2025-10-27	58499614
2025-11-03	272319063
2025-11-10	198950981
2025-11-17	144236874
2025-11-24	146915543
2025-12-01	145798831
2025-12-08	105708927
2025-12-15	14649507004
2025-12-29	941973779
2026-01-05	708197163
2026-01-12	3331714390
2026-01-19	527732882
2026-01-26	3177524678
2026-02-02	2979209976
2026-02-09	65731762
2026-02-16	98534936
2026-02-23	80524418
2026-03-02	38340930
2026-03-09	4739127
2026-03-16	103343352
2026-03-23	78844353
2026-03-30	35636352
2026-04-06	68914416
2026-04-13	34850256
2026-04-20	30794142
