region	bytes_sent	number_of_requests	number_of_downloads
VPN	66543667848	225000	224940
CN/Shanghai	49219227590	226520	226300
AWS/ap-southeast-1	14164409744	47020	47020
US/Texas	2391430213	7400	7400
GitHub	1270902	<50	<50
AWS/us-east-1	25577534269	82680	82420
US/Massachusetts	21366091267	67640	60
missing	33036674924	115280	115060
BD/Chittagong	26977789	120	120
US/California	12601603772	46940	46860
GCP/us-west1	109666817	280	280
EG/Alexandria	2448676	<50	<50
US/Illinois	9823257212	33340	33340
undetermined	148182896163	452340	425160
US/South Carolina	2064497562	5720	5720
US/New Jersey	17010066020	57320	57320
US/New York	2425975781	6540	6540
BD/Dhaka Division	180045405	620	620
VN/Ho Chi Minh City (HCMC)	1657695323	6280	6280
VN/Nghệ An Province	49059032	200	200
US/Louisiana	20430515	<50	<50
VN/Thanh Hóa Province	146073285	520	520
BY/Brest	3747808	<50	<50
IN/Rajasthan	3458081	<50	<50
GCP/us-central1	332691653	2540	2540
VN/Hai Phong	297297484	1120	1120
IQ/Baghdad	111292529	360	360
BR/São Paulo	227844281	920	920
VN/Hanoi	767467296	2740	2740
VN/Dak Lak	76347785	320	320
US/Minnesota	201206672	240	240
VN/Ninh Binh	111326830	460	460
CN/Shanxi	3052072	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	6052088	<50	<50
VN/Thừa Thiên Huế Province	63893088	240	240
CA/Ontario	38439676	100	100
BR/Pará	11097400	<50	<50
UZ/Tashkent	86760715	380	380
BR/Minas Gerais	74209793	380	380
VN/Dong Nai	100750596	420	420
VN/Can Tho City	55921179	280	280
VN/Phu Tho	173803862	600	600
JO/Amman	25090865	140	140
BR/Bahia	31513589	160	160
VN/Lam Dong	58559261	220	220
PY/Central Department	17273176	<50	<50
SA/Riyadh Region	37876669	<50	<50
AR/Santa Fe	9248709	<50	<50
VN/Lai Châu Province	1222992	<50	<50
PY/Itapúa	422192	<50	<50
MA/Casablanca-Settat	7861532	60	60
VN/Tuyen Quang	26655237	120	120
XK/Prizren	32768	<50	<50
GB/England	176578337	400	400
MX/Chiapas	17608	<50	<50
US/Georgia	25345574	80	80
MX/Puebla	2395883	<50	<50
GB/Scotland	10764939	<50	<50
UY/Montevideo Department	37156996	120	120
VN/Da Nang City	133737918	600	600
BR/Rio Grande do Sul	47817019	240	240
CA/Manitoba	1869952	<50	<50
UA/Rivne	422008	<50	<50
US/North Carolina	69567626	100	100
US/Florida	56876612	160	160
RU/Kursk Oblast	20824	<50	<50
VN/Khanh Hoa	82129695	320	320
DZ/Ouargla	858992	<50	<50
VN/Bac Ninh	120102988	360	360
BR/Goiás	23831880	100	100
US/Virginia	136720772	520	520
CO/Caldas Department	2048332	<50	<50
AR/Formosa	3518946	<50	<50
IQ/Najaf	5481509	<50	<50
KG/Chuy Region	2219072	<50	<50
GCP/us-east1	25198756	120	120
JM/Manchester	7260944	<50	<50
BD/Rajshahi Division	16445209	60	60
BR/Ceará	19463216	80	80
AR/Buenos Aires	94992178	320	320
VN/An Giang	47315309	160	160
AR/Corrientes	5197408	<50	<50
PK/Sindh	41201567	120	120
VN/Quảng Ninh	41661676	160	160
PK/Punjab	101707023	340	340
PL/Mazovia	240192	<50	<50
VN/Quang Tri	32160112	180	180
AL/Korçë County	1047328	<50	<50
GA/Estuaire	4941846	<50	<50
PE/Lambayeque	19944	<50	<50
LB/Beirut	8552776	<50	<50
RS/Central Serbia	5592368	<50	<50
BY/Homyel’ Voblasc’	995544	<50	<50
VN/Gia Lai	45960480	180	180
VE/Distrito Federal	43565660	120	120
VE/Zulia	51886838	120	120
KZ/Karaganda	5168688	<50	<50
VN/Vinh Long	39516456	100	100
US/Connecticut	187173659	5520	5520
SY/Aleppo	6311980	<50	<50
KZ/Almaty	9699230	<50	<50
VN/Quang Ngai	51559014	180	180
RU/Vologda Oblast	2147148	<50	<50
SG/Singapore	20814074	340	340
IQ/Nineveh	11748871	80	80
AR/Chubut	1436045	<50	<50
DZ/Blida	2189153	<50	<50
IN/Delhi	3495538	<50	<50
