region	bytes_sent	number_of_requests	number_of_downloads
missing	223991191059	751940	656560
AWS/ap-southeast-1	14148743914	46980	46980
US/California	12114457211	46700	46620
VPN	100705447	740	740
AWS/us-east-1	13266488731	42200	42100
US/Illinois	2573555509	8840	8840
VN/Thanh Hóa Province	32516608	160	160
IN/Rajasthan	500736	<50	<50
IQ/Baghdad	49189941	120	120
VN/Ninh Binh	41706053	140	140
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	4114992	<50	<50
VN/Thừa Thiên Huế Province	13685981	80	80
BR/Pará	6166728	<50	<50
BR/Minas Gerais	22872231	120	120
VN/Ho Chi Minh City (HCMC)	504194823	2000	2000
VN/Hanoi	252163048	840	840
BR/Bahia	6308513	<50	<50
SA/Riyadh Region	6396248	<50	<50
BR/São Paulo	53800917	260	260
BD/Dhaka Division	79732583	200	200
MA/Casablanca-Settat	5624952	<50	<50
VN/Hai Phong	100281241	340	340
GB/England	40132068	80	80
EG/Alexandria	297304	<50	<50
UA/Rivne	422008	<50	<50
VN/Da Nang City	25421057	180	180
US/Florida	8476760	<50	<50
RU/Kursk Oblast	20824	<50	<50
DZ/Ouargla	210344	<50	<50
BR/Goiás	9328856	<50	<50
CO/Caldas Department	6232	<50	<50
AR/Formosa	898226	<50	<50
VN/Dak Lak	14167321	100	100
KG/Chuy Region	795304	<50	<50
BR/Rio Grande do Sul	11269480	60	60
AR/Corrientes	595608	<50	<50
PK/Punjab	33373376	100	100
US/South Carolina	4772792	<50	<50
AR/Buenos Aires	21960065	100	100
US/New York	252249724	500	500
US/Texas	275766486	220	220
RS/Central Serbia	501296	<50	<50
VN/Gia Lai	21801328	60	60
VE/Distrito Federal	19230610	<50	<50
VE/Zulia	11259283	<50	<50
VN/Phu Tho	47277082	180	180
VN/Vinh Long	6947448	<50	<50
KZ/Almaty	6578784	<50	<50
SG/Singapore	8473258	240	240
DZ/Blida	25864	<50	<50
US/Georgia	2736432	<50	<50
US/Louisiana	4003584	<50	<50
UZ/Tashkent	30354191	120	120
CA/Ontario	7516952	<50	<50
AR/Buenos Aires F.D.	15895755	<50	<50
US/Virginia	34491108	100	100
VN/Khanh Hoa	20778047	80	80
US/Michigan	2282120	<50	<50
BD/Khulna Division	7550288	<50	<50
NI/Managua Department	9031128	<50	<50
GA/Estuaire	2242672	<50	<50
VN/Thai Nguyen	15338200	<50	<50
VN/Dong Thap	7340768	<50	<50
VN/Lam Dong	13510380	80	80
LB/Mount Lebanon	3973912	<50	<50
BR/Pernambuco	23686831	<50	<50
RU/Orenburg Oblast	370296	<50	<50
VN/Dong Nai	26603763	120	120
VN/An Giang	9668600	<50	<50
IN/Madhya Pradesh	2152600	<50	<50
VN/Nghệ An Province	15176640	60	60
BR/Rio de Janeiro	26586275	80	80
IN/West Bengal	293192	<50	<50
KG/Bishkek	2585424	<50	<50
BR/Santa Catarina	7628078	<50	<50
BR/Paraná	11145662	60	60
IQ/Nineveh	311464	<50	<50
KZ/Kostanay	186616	<50	<50
VN/Quang Ngai	5330192	<50	<50
AZ/Baki	2438144	<50	<50
MX/Jalisco	2038336	<50	<50
US/Tennessee	7304232	<50	<50
VE/Carabobo	2050264	<50	<50
VN/Quang Tri	4675524	60	60
CL/Santiago Metropolitan	3052613	<50	<50
IL/Tel Aviv	3904872	<50	<50
VN/Quảng Ninh	13683262	<50	<50
AL/Tirana	681376	<50	<50
MX/Nuevo León	476176	<50	<50
JO/Amman	6129949	<50	<50
