region	bytes_sent	number_of_requests	number_of_downloads
VPN	64795003666	219000	218940
CN/Shanghai	49219227734	226520	226300
AWS/ap-southeast-1	14163932331	47000	47000
US/Texas	2351730695	7300	7300
GitHub	1270902	<50	<50
missing	30525516197	62640	61760
US/Massachusetts	21562854230	67420	60
BD/Chittagong	24892522	100	100
US/California	12594082628	46920	46840
GCP/us-west1	109666817	280	280
EG/Alexandria	2431044	<50	<50
US/Illinois	8609368187	29380	29380
AWS/us-east-1	18970244835	61440	61260
undetermined	78201972105	234820	208020
US/South Carolina	2052401786	5700	5700
US/New York	2189411549	5880	5880
BD/Dhaka Division	156375246	540	540
VN/Nghệ An Province	45182256	160	160
VN/Ho Chi Minh City (HCMC)	1542811376	5840	5840
US/Louisiana	16240035	<50	<50
VN/Thanh Hóa Province	128142309	440	440
BY/Brest	3747808	<50	<50
IN/Rajasthan	2819744	<50	<50
VN/Hai Phong	283327545	1040	1040
IQ/Baghdad	105701289	320	320
BR/São Paulo	187576774	800	800
VN/Hanoi	728509469	2520	2520
VN/Dak Lak	72412006	300	300
US/Minnesota	201186296	220	220
GCP/us-central1	769344	<50	<50
VN/Ninh Binh	94882926	400	400
CN/Shanxi	2848016	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	5413912	<50	<50
VN/Thừa Thiên Huế Province	62926200	220	220
BR/Pará	10565640	<50	<50
UZ/Tashkent	74696344	340	340
VN/Dong Nai	91422754	340	340
VN/Can Tho City	39505723	220	220
BR/Minas Gerais	67820082	320	320
VN/Phu Tho	163735806	540	540
JO/Amman	19848873	120	120
BR/Bahia	27018349	120	120
PY/Central Department	12003312	<50	<50
SA/Riyadh Region	21135912	<50	<50
AR/Santa Fe	8014976	<50	<50
PY/Itapúa	422192	<50	<50
MA/Casablanca-Settat	7206008	60	60
VN/Tuyen Quang	18839645	100	100
XK/Prizren	32768	<50	<50
GB/England	147840945	340	340
MX/Chiapas	17608	<50	<50
US/Georgia	23281134	80	80
MX/Puebla	2392787	<50	<50
GB/Scotland	8372691	<50	<50
UY/Montevideo Department	26671564	100	100
VN/Da Nang City	119244358	520	520
CA/Manitoba	1868200	<50	<50
UA/Rivne	422008	<50	<50
US/North Carolina	61474861	80	80
US/Florida	49535844	140	140
RU/Kursk Oblast	20824	<50	<50
VN/Khanh Hoa	64393711	280	280
DZ/Ouargla	858992	<50	<50
VN/Bac Ninh	100355324	300	300
BR/Goiás	23747872	100	100
CO/Caldas Department	2048332	<50	<50
AR/Formosa	2569858	<50	<50
IQ/Najaf	5430168	<50	<50
KG/Chuy Region	1686968	<50	<50
GCP/us-east1	25165988	120	120
JM/Manchester	7244560	<50	<50
BR/Rio Grande do Sul	43191939	200	200
BD/Rajshahi Division	15922204	60	60
BR/Ceará	15761864	60	60
AR/Buenos Aires	86808554	280	280
VN/An Giang	36856757	120	120
AR/Corrientes	4614816	<50	<50
PK/Sindh	40116628	120	120
VN/Quảng Ninh	38212764	140	140
PK/Punjab	84468359	300	300
PL/Mazovia	240192	<50	<50
VN/Quang Tri	28502676	140	140
AL/Korçë County	1047328	<50	<50
GA/Estuaire	4922742	<50	<50
PE/Lambayeque	19944	<50	<50
LB/Beirut	7898408	<50	<50
RS/Central Serbia	4966872	<50	<50
BY/Homyel’ Voblasc’	995544	<50	<50
VN/Gia Lai	41089045	160	160
VE/Distrito Federal	30312910	100	100
VE/Zulia	40591795	100	100
