region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	66554703586	225072	225012	59
CN/Shanghai	49219227590	226522	226306	37
AWS/ap-southeast-1	25016844242	90936	90936	0
US/Texas	2394468902	7413	7409	1
GitHub	1270902	13	3	5
AWS/us-east-1	25578492556	82703	82449	95
US/Massachusetts	21366091267	67639	61	67433
VN/Ho Chi Minh City (HCMC)	1681400133	6380	6380	0
BD/Chittagong	26977789	123	123	0
US/California	12602146468	46937	46860	12
GCP/us-west1	109666817	275	275	0
EG/Alexandria	2448676	14	14	0
US/Illinois	9823273596	33348	33348	0
undetermined	148184882793	452355	425173	26887
AWS/us-east-2	4319443597	12075	12075	0
AWS/ap-south-1	37619528	110	110	0
missing	17462978132	58342	58112	132
US/South Carolina	2064519026	5713	5713	0
US/New Jersey	17010636372	57314	57314	0
US/New York	2427356949	6540	6538	1
BD/Dhaka Division	182199161	629	629	0
VN/Nghệ An Province	49549264	197	197	0
US/Louisiana	20823651	42	42	0
VN/Thanh Hóa Province	150278613	524	524	0
BY/Brest	3747808	3	3	0
IN/Rajasthan	3474465	19	19	0
GCP/us-central1	334249611	2805	2805	0
VN/Hai Phong	300902796	1139	1139	0
IQ/Baghdad	112757345	365	365	0
BR/São Paulo	233172865	939	939	0
VN/Hanoi	776356312	2772	2772	0
VN/Dak Lak	77034577	334	334	0
US/Minnesota	201206672	230	230	0
VN/Ninh Binh	112314150	463	463	0
CN/Shanxi	3052072	37	37	0
FR/Provence-Alpes-Côte d'Azur	195379411	198	198	0
VN/Lao Cai	6052088	43	43	0
VN/Thừa Thiên Huế Province	64636560	239	239	0
CA/Ontario	38947068	103	103	0
BR/Pará	11097400	49	49	0
UZ/Tashkent	88459219	391	391	0
BR/Minas Gerais	74584841	376	376	0
VN/Dong Nai	107853212	432	432	0
VN/Can Tho City	57294595	281	281	0
VN/Phu Tho	173862088	618	618	0
JO/Amman	25091302	140	140	0
BR/Bahia	32109917	152	152	0
VN/Lam Dong	62732349	237	237	0
PY/Central Department	17273176	18	18	0
SA/Riyadh Region	37876669	46	46	0
AR/Santa Fe	9248709	32	32	0
VN/Lai Châu Province	1224968	13	13	0
PY/Itapúa	422192	1	1	0
MA/Casablanca-Settat	7877916	69	69	0
VN/Tuyen Quang	26657101	124	124	0
XK/Prizren	32768	2	2	0
GB/England	177903217	395	395	0
MX/Chiapas	17608	5	5	0
US/Georgia	25345574	80	80	0
MX/Puebla	2395883	16	16	0
GB/Scotland	11066779	37	37	0
UY/Montevideo Department	37173380	123	123	0
VN/Da Nang City	134893542	598	598	0
BR/Rio Grande do Sul	47837243	235	235	0
CA/Manitoba	1869952	7	7	0
UA/Rivne	422008	1	1	0
US/North Carolina	69584010	96	96	0
US/Florida	57650924	157	157	0
RU/Kursk Oblast	20824	2	2	0
VN/Khanh Hoa	82542362	325	325	0
DZ/Ouargla	858992	5	5	0
VN/Bac Ninh	121016940	373	373	0
BR/Goiás	24205640	109	109	0
US/Virginia	138220908	531	531	0
CO/Caldas Department	2048332	3	3	0
AR/Formosa	3518946	38	38	0
IQ/Najaf	5481509	28	28	0
KG/Chuy Region	2219072	11	11	0
GCP/us-east1	40451260	175	175	0
JM/Manchester	7262360	16	16	0
BD/Rajshahi Division	16763449	62	62	0
BR/Ceará	19463216	76	76	0
AR/Buenos Aires	96172126	336	336	0
VN/An Giang	48966141	167	167	0
AR/Corrientes	5197408	23	23	0
PK/Sindh	41374383	131	131	0
VN/Quảng Ninh	42562164	167	167	0
PK/Punjab	103862111	353	353	0
PL/Mazovia	240192	2	2	0
VN/Quang Tri	32183024	181	181	0
AL/Korçë County	1047328	6	6	0
GA/Estuaire	5143454	30	30	0
PE/Lambayeque	19944	3	3	0
LB/Beirut	8552776	28	28	0
RS/Central Serbia	5592368	15	15	0
VN/Thai Nguyen	60644484	201	201	0
BY/Homyel’ Voblasc’	995544	4	4	0
VN/Gia Lai	46559320	191	191	0
VE/Distrito Federal	44002708	121	121	0
VE/Zulia	52121198	120	120	0
KZ/Karaganda	5168688	13	13	0
VN/Vinh Long	41713080	102	102	0
US/Connecticut	187173659	5525	5525	0
SY/Aleppo	6311980	41	41	0
KZ/Almaty	9699230	33	33	0
VN/Quang Ngai	51591782	173	173	0
RU/Vologda Oblast	2147148	2	2	0
SG/Singapore	20817898	347	347	0
IQ/Nineveh	11765255	72	72	0
AR/Chubut	1436045	17	17	0
DZ/Blida	2189153	18	18	0
IN/Delhi	3495538	46	46	0
PS/West Bank	38829373	63	63	0
VN/Hưng Yên Province	48507846	172	172	0
ZA/Eastern Cape	1004856	5	5	0
MD/Stefan-Voda	579	1	1	0
IN/Uttar Pradesh	13457650	28	28	0
UA/Cherkasy	463232	3	3	0
HU/Budapest	16384	1	1	0
BO/La Paz Department	19042599	51	51	0
BR/Rio de Janeiro	80820226	305	305	0
KE/Nairobi County	27770261	169	169	0
CA/Quebec	12317304	43	43	0
US/Arizona	16466645	36	36	0
BR/Santa Catarina	34539530	179	179	0
AR/Entre Rios	1786436	15	15	0
BR/Rondônia	3952856	12	12	0
IQ/Erbil	3239298	36	36	0
CO/Santander Department	1231085	10	10	0
AR/Buenos Aires F.D.	30383781	115	115	0
US/Michigan	25723112	39	39	0
IQ/Duhok	14607731	20	20	0
IN/Gujarat	10238165	43	43	0
RU/Moscow	4645840	15	15	0
JM/Kingston	32805615	78	78	0
BD/Khulna Division	19220156	54	54	0
NI/Managua Department	22699063	67	67	0
ZA/Gauteng	22827770	99	99	0
ZA/North West	43000	5	5	0
RU/Moscow Oblast	947141	17	17	0
MX/Jalisco	199258304	32	28	1
