region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	71336700991	240712	240587	124
CHN	92427920094	363035	362819	37
AWS/ap-southeast-1	35295908311	133588	133588	0
USA/TX	6511893159	14195	14159	3
GH-actions	1270902	13	3	5
AWS/us-east-1	25879895072	82931	82641	98
USA/MA	30260536704	94607	101	94294
VNM/35	87311618	316	316	0
BGD	275111703	1064	1064	0
USA	35941232872	127032	126957	10
GCP/us-west1	109666817	275	275	0
EGY/GZ	6082082	33	33	0
USA/IL	18181548694	59957	59957	0
BEL	21567625799	68211	68211	0
AWS/us-east-2	4319443597	12075	12075	0
DEU/BW	21594815016	68214	68212	2
AWS/ap-south-1	69884472	208	208	0
AWS/us-west-2	1016202907	3339	3339	0
VNM/SG	2797983580	10203	10203	0
BRA/RS	110247065	452	452	0
JOR	22855811	125	125	0
USA/NY	18304630202	60697	60695	1
NLD	44538913	357	357	0
USA/NC	512975731	2152	2152	0
CAN/QC	244816551	443	443	0
BGD/C	126081784	422	422	0
VNM/HN	1747849196	6707	6707	0
USA/DC	1730672920	6550	6550	0
USA/LA	34696907	79	79	0
USA/VA	3132186394	11592	11592	0
VNM/13	97898771	319	319	0
RUS/YAR	1024880	3	3	0
VNM/41	22364704	81	81	0
BLR/BR	7096992	6	6	0
KEN/30	73734574	348	348	0
IND/RJ	3375599	27	27	0
SEN/DK	25065832	96	96	0
GCP/us-central1	527365037	4001	4001	0
IRQ/BG	178282349	571	571	0
BRA/SP	425534670	1583	1583	0
VNM/CT	207399572	814	814	0
USA/CT	29241952	43	43	0
ECU/P	27880564	85	85	0
BRA/BA	55304958	270	270	0
USA/MN	219330192	252	252	0
VNM/21	75844892	404	404	0
FRA/OCC	195395795	199	199	0
VNM	373851843	1362	1362	0
VNM/DN	456633253	1871	1871	0
VNM/61	56865616	235	235	0
CAN/ON	68129161	174	174	0
BRA/PA	16017172	82	82	0
UZB/TK	132159505	536	536	0
BRA/MG	147200146	662	662	0
VNM/HP	397137048	1337	1337	0
MAR/06	15734930	93	93	0
VNM/49	52949294	241	241	0
VNM/26	63399881	398	398	0
VNM/37	194948522	628	628	0
GBR/ENG	1773897525	780	715	3
JOR/AM	74463523	237	237	0
USA/CA	1129226297	809	806	3
ARG/B	192295427	721	721	0
IRQ/SU	5321763	18	18	0
MEX/SIN	79448	8	8	0
BRA/SE	25410008	43	43	0
PRY/11	12823991	33	33	0
SAU/01	36390232	77	77	0
SAU/02	25161374	56	56	0
USA/WA	237058888	666	666	0
ARG/S	12687866	65	65	0
VNM/57	34231152	103	103	0
PRY/7	1661776	2	2	0
XK	1410686	27	27	0
USA/GA	59809143	158	158	0
VNM/56	161405743	627	627	0
EGY/ALX	475948	15	15	0
BGD/B	8999606	42	42	0
MEX/CHP	2334240	10	10	0
BRA/RJ	115113787	510	510	0
VEN/A	78160174	253	253	0
RUS/CE	23213	6	6	0
VNM/18	7636620	59	59	0
MEX/PUE	1856891	21	21	0
VNM/39	71985881	305	305	0
URY/MO	66392336	215	215	0
VNM/34	56224766	260	260	0
USA/FL	511198430	1356	1356	0
ECU/I	366712	6	6	0
CAN/MB	5140651	22	22	0
UKR/56	2508352	4	4	0
SYR	11937171	88	88	0
MEX/SON	1127524	12	12	0
VNM/68	81852843	293	293	0
RUS	8504063	55	55	0
DZA/43	2259232	4	4	0
VNM/22	120930908	309	309	0
ARE/SH	5660912	35	35	0
BRA/ES	27534536	94	94	0
VNM/20	64216589	297	297	0
BRA/MS	13782092	54	54	0
COL/CAL	2412636	5	5	0
ARG/P	4838410	48	48	0
IRQ	50559977	246	246	0
KGZ/GB	47666178	89	87	1
GCP/us-east1	40451260	175	175	0
JAM/12	1236440	7	7	0
PSE/GZA	5475064	18	18	0
BGD/E	16177636	47	47	0
USA/SC	157910607	268	268	0
IRQ/AR	12614771	69	69	0
BRA/CE	27351276	124	124	0
IRL/L	20002637	49	49	0
USA/MI	42142304	90	90	0
ARG	23115299	56	56	0
PAK/SD	44813214	140	140	0
PAK/PB	155644458	631	631	0
POL/14	16384	1	1	0
BRA/PR	62707172	289	289	0
IND/MH	33507297	106	106	0
ALB/06	981230	5	5	0
VNM/70	4246992	43	43	0
JOR/IR	34128	3	3	0
GBR/SCT	38885106	85	85	0
GAB/1	8598247	48	48	0
PER/LAM	710288	5	5	0
VNM/52	10494934	63	63	0
LBN/BA	16050244	89	89	0
SRB/00	14290832	30	30	0
VNM/53	16004720	43	43	0
VEN/V	85134899	227	227	0
BLR/HM	10258671	32	32	0
VNM/63	24944940	111	111	0
KAZ/35	8956544	20	20	0
USA/VT	178074061	5526	5517	3
BRA/SC	71265200	301	301	0
USA/NV	21781540	1245	1245	0
USA/OR	8219824	20	20	0
CHE/VD	146995	631	631	0
KAZ/15	4130512	15	15	0
VNM/29	15331432	82	82	0
RUS/VLG	2147148	2	2	0
IRQ/KA	23951752	73	73	0
IRQ/NI	34511968	106	106	0
VEN/F	1996096	20	20	0
ARE/AZ	26089272	68	68	0
ARG/U	8556015	28	28	0
DZA/23	2258608	6	6	0
VNM/44	22981214	118	118	0
HKG	501680	12	12	0
IND/UP	15212174	46	46	0
IRQ/DQ	7572320	32	32	0
PSE	9731113	25	25	0
KEN/17	685584	4	4	0
VNM/45	25499328	64	64	0
ZAF/NW	6232472	23	23	0
MDA/CU	5033918	14	14	0
UKR	5967323	14	14	0
BOL/C	15175913	53	53	0
HUN/BU	888555	7	7	0
BOL/L	22573069	72	72	0
VNM/66	51208662	291	291	0
ARG/N	13319095	76	76	0
USA/AZ	23277341	64	64	0
COL/SUC	1089620	5	5	0
MAR/09	12843221	40	40	0
EGY/C	33127884	90	90	0
CRI/H	3397896	15	15	0
VNM/54	115070881	449	449	0
PAN/8	36062214	156	156	0
VNM/69	81277752	299	299	0
BRA/RO	6445384	23	23	0
MEX/CAM	213496	4	4	0
SVK/NI	588328	1	1	0
COL/DC	16037600	57	57	0
ARG/C	14822644	63	63	0
ALB/05	16384	1	1	0
VNM/46	69899417	264	264	0
BRA/MT	13820947	41	41	0
CAN/NS	6637714	18	18	0
MAR/04	12211339	70	70	0
BRA/AP	2699920	12	12	0
IND/GJ	20839727	87	87	0
UKR/43	2223712	12	12	0
JAM/14	6244670	20	20	0
NIC/MN	37021301	119	119	0
RUS/CHE	2801772	10	10	0
ARG/M	11063656	57	57	0
ZAF/GP	50462226	197	197	0
VNM/43	56801842	265	265	0
KEN	4960793	41	41	0
DOM/01	19781465	37	37	0
CAN/AB	19208556	35	35	0
PSE/RBH	6211460	18	18	0
VNM/06	35769518	121	121	0
RUS/MOS	1446448	16	16	0
VEN/M	5823004	33	33	0
MEX/CMX	36503343	118	118	0
KAZ/39	3442168	18	18	0
ARG/X	22549296	67	67	0
CRI/SJ	37927982	134	134	0
USA/AR	9286396	40	40	0
SAU/04	14903336	33	33	0
EGY/BH	20166	3	3	0
MEX/VER	8681200	22	22	0
BRA/DF	27866225	93	93	0
ALB/11	8807376	69	69	0
KAZ/47	8094692	4	4	0
CRI/A	5862527	21	21	0
VNM/51	18190636	100	100	0
CHL/RM	23010445	99	99	0
PER/CUS	67624	5	5	0
BRA/AM	5185856	29	29	0
JAM/01	67885119	156	156	0
MEX/YUC	5582962	10	10	0
BRA/PE	51180075	171	171	0
ECU/G	9433480	50	50	0
UZB/SA	44723844	146	146	0
PAK/IS	16155344	54	54	0
RUS/ORE	4203437	7	7	0
USA/OH	40374244	137	133	2
ARG/H	21900115	65	65	0
IND/MP	6182648	23	23	0
VNM/27	26145578	109	109	0
