region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	71336089126	240670	240545	124
CHN	92427920094	363035	362819	37
AWS/ap-southeast-1	35295908311	133588	133588	0
USA/TX	6511691495	14197	14161	3
GitHub	1270902	13	3	5
AWS/us-east-1	25879880341	82876	82586	98
USA/MA	30260019912	94603	97	94294
VNM/35	47671960	143	143	0
BGD	311745034	1187	1187	0
USA	35947932496	127050	126975	10
GCP/us-west1	109666817	275	275	0
EGY/GZ	3694866	29	29	0
USA/IL	18114276318	59728	59728	0
BEL	21567625799	68211	68211	0
AWS/us-east-2	4319443597	12075	12075	0
DEU/BW	21594815016	68214	68212	2
AWS/ap-south-1	37619528	110	110	0
VNM/SG	2561143895	9400	9400	0
BRA/RS	110855633	455	455	0
JOR/AM	81005866	279	279	0
USA/NY	18306154130	60697	60695	1
NLD	44538913	357	357	0
USA/NC	510207251	2146	2146	0
CAN/QC	244421127	442	442	0
BGD/C	99706465	339	339	0
VNM/HN	1827972690	6984	6984	0
USA/DC	1727062688	6540	6540	0
VNM/DN	395234372	1509	1509	0
USA/LA	34713291	80	80	0
USA/VA	3132947842	11595	11595	0
VNM/13	142202190	487	487	0
RUS/YAR	1024880	3	3	0
VNM/49	103907670	395	395	0
BLR/BR	7096992	6	6	0
KEN/30	71212348	326	326	0
IND/RJ	3375599	27	27	0
SEN/DK	25047864	94	94	0
GCP/us-central1	527365037	4001	4001	0
IRQ/BG	194680116	635	635	0
VNM/56	115186801	530	530	0
BRA/SP	429032358	1586	1586	0
VNM/CT	107532984	392	392	0
USA/CT	24695296	41	41	0
ECU/P	30159892	88	88	0
BRA/BA	53901430	276	276	0
VNM/66	52300701	218	218	0
USA/MN	219934072	253	253	0
VNM/21	81241173	326	326	0
FRA/OCC	195395795	199	199	0
VNM	634548018	2354	2354	0
VNM/61	63828984	245	245	0
CAN/ON	67783241	172	172	0
BRA/PA	17062236	81	81	0
UZB/TK	164251181	616	616	0
BRA/MG	147604386	661	661	0
MAR/06	15091290	90	90	0
VNM/39	158763220	659	659	0
VNM/37	164630863	591	591	0
GBR/ENG	1776172989	781	716	3
USA/CA	1129880337	810	807	3
ARG/B	196664499	730	730	0
IRQ/SU	5139499	16	16	0
MEX/SIN	86320	11	11	0
VNM/69	75873197	242	242	0
PRY/11	8470251	22	22	0
SAU/01	45823384	78	78	0
VNM/26	74632530	369	369	0
SAU/02	15728222	55	55	0
USA/WA	234889624	663	663	0
ARG/S	13545674	61	61	0
VNM/57	26787704	70	70	0
PRY/7	1661776	2	2	0
XK	3546254	29	29	0
USA/GA	60040026	159	159	0
EGY/ALX	1047788	14	14	0
BGD/B	5223094	36	36	0
MEX/CHP	2335544	11	11	0
BRA/RJ	115140267	508	508	0
VEN/A	77715783	248	248	0
RUS/CE	23213	6	6	0
MEX/PUE	1855475	20	20	0
URY/MO	58762342	209	209	0
VNM/34	70760649	311	311	0
JOR	16298444	83	83	0
USA/FL	509437894	1352	1352	0
ECU/I	366712	6	6	0
VNM/45	49593949	194	194	0
CAN/MB	5140651	22	22	0
UKR/56	2508352	4	4	0
VNM/51	141298358	568	568	0
IRQ	51395658	258	258	0
MEX/SON	1127524	12	12	0
VNM/68	128429745	492	492	0
RUS	9108039	61	61	0
DZA/40	2242848	3	3	0
VNM/22	103636941	303	303	0
ARE/SH	9712488	38	38	0
BRA/ES	27555360	96	96	0
VNM/20	87346064	456	456	0
BRA/MS	13782092	54	54	0
COL/CAL	2412636	5	5	0
ARG/P	4817586	46	46	0
KGZ/GB	40981842	79	77	1
GCP/us-east1	40451260	175	175	0
JAM/12	2819600	9	9	0
PSE/GZA	7620996	13	13	0
USA/SC	158559807	268	268	0
IRQ/AR	12612627	68	68	0
BRA/CE	27967380	123	123	0
VNM/HP	181782629	616	616	0
IRL/L	18210533	52	52	0
USA/MI	42621488	90	90	0
ARG	18759875	47	47	0
PAK/PB	154736119	628	628	0
POL/14	16384	1	1	0
BRA/PR	62726372	291	291	0
IND/MH	37684747	108	108	0
ALB/06	981230	5	5	0
VNM/70	11841753	88	88	0
GBR/SCT	34088530	81	81	0
GAB/1	8598247	48	48	0
PER/LAM	710288	5	5	0
VNM/52	95682366	417	417	0
LBN/BA	18919300	91	91	0
SRB/00	12155264	28	28	0
VNM/53	2828520	17	17	0
VEN/V	85116427	225	225	0
BLR/HM	10258671	32	32	0
VNM/63	24944940	111	111	0
KAZ/35	8956544	20	20	0
USA/NH	182049431	5656	5586	56
BRA/SC	69159448	297	297	0
SYR	14457787	76	76	0
USA/NV	21781540	1245	1245	0
USA/OR	9700920	19	19	0
KAZ/15	4130512	15	15	0
VNM/29	15331432	82	82	0
RUS/VLG	2147148	2	2	0
IRQ/NI	32205144	103	103	0
VEN/F	1964051	16	16	0
ARE/AZ	23294669	70	70	0
ARG/U	8908431	29	29	0
DZA/23	2258608	6	6	0
VNM/44	22981214	118	118	0
HKG	501680	12	12	0
IND/UP	13544362	39	39	0
IRQ/DQ	7267408	20	20	0
PSE	13310828	26	26	0
