region	bytes_sent	number_of_requests	number_of_downloads
missing	182333353835	611820	583700
AWS/ap-southeast-1	14149177055	46980	46980
US/Texas	2342794583	7280	7260
VPN	24744707897	85060	85060
US/Massachusetts	21437710977	67260	<50
BD/Chittagong	17903314	80	80
US/California	12151573110	46760	46680
EG/Alexandria	329300	<50	<50
US/Illinois	6987623473	23880	23880
AWS/us-east-1	17836012331	57800	57720
US/South Carolina	2050303182	5700	5700
US/New York	886121170	2940	2940
US/Louisiana	13792627	<50	<50
VN/Thanh Hóa Province	101505669	360	360
VN/Ho Chi Minh City (HCMC)	1232379410	4680	4680
IN/Rajasthan	2793304	<50	<50
IQ/Baghdad	85131436	260	260
BD/Dhaka Division	141147640	420	420
VN/Hanoi	595024892	2060	2060
US/Minnesota	199092992	220	220
VN/Ninh Binh	76569444	300	300
CN/Shanxi	2848016	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	5198104	<50	<50
VN/Thừa Thiên Huế Province	54254793	180	180
BR/Pará	8679176	<50	<50
UZ/Tashkent	62486465	280	280
VN/Hai Phong	229077108	840	840
VN/Dak Lak	59474208	240	240
VN/Can Tho City	24721344	160	160
BR/Minas Gerais	44606390	260	260
VN/Phu Tho	129075198	400	400
JO/Amman	13654297	100	100
BR/Bahia	23779005	100	100
CN/Shanghai	3095728	<50	<50
PY/Central Department	11687488	<50	<50
SA/Riyadh Region	19035256	<50	<50
AR/Santa Fe	7980120	<50	<50
BR/São Paulo	136376037	640	640
PY/Itapúa	422192	<50	<50
MA/Casablanca-Settat	6949976	<50	<50
XK/Prizren	32768	<50	<50
GB/England	110192953	260	260
MX/Puebla	2388347	<50	<50
GB/Scotland	5136883	<50	<50
VN/Dong Nai	72689182	260	260
UA/Rivne	422008	<50	<50
US/North Carolina	53791532	60	60
VN/Da Nang City	87747505	380	380
US/Florida	37712600	100	100
RU/Kursk Oblast	20824	<50	<50
VN/Khanh Hoa	49765801	200	200
DZ/Ouargla	858992	<50	<50
VN/Bac Ninh	61120858	180	180
BR/Goiás	19437733	80	80
CO/Caldas Department	2048128	<50	<50
AR/Formosa	2355050	<50	<50
KG/Chuy Region	1662368	<50	<50
BR/Rio Grande do Sul	30351576	140	140
BD/Rajshahi Division	15118665	<50	<50
BR/Ceará	15270280	60	60
AR/Buenos Aires	71414997	240	240
VN/An Giang	24560596	80	80
AR/Corrientes	1993256	<50	<50
VN/Quảng Ninh	30926342	120	120
PK/Punjab	76436714	240	240
PL/Mazovia	240192	<50	<50
VN/Quang Tri	23379100	100	100
AL/Korçë County	407144	<50	<50
GA/Estuaire	2761502	<50	<50
LB/Beirut	5577976	<50	<50
RS/Central Serbia	4950488	<50	<50
BY/Homyel’ Voblasc’	979160	<50	<50
VN/Gia Lai	35446356	120	120
VE/Distrito Federal	26489678	80	80
VE/Zulia	32851003	80	80
KZ/Karaganda	4548656	<50	<50
VN/Vinh Long	10360824	<50	<50
SY/Aleppo	6142120	<50	<50
KZ/Almaty	9204200	<50	<50
VN/Quang Ngai	37899459	120	120
RU/Vologda Oblast	2147148	<50	<50
SG/Singapore	17992238	320	320
IQ/Nineveh	2487335	<50	<50
AR/Chubut	1392397	<50	<50
DZ/Blida	2149416	<50	<50
IN/Delhi	2923644	<50	<50
US/Georgia	16118976	40	40
PS/West Bank	32254805	60	60
MD/Stefan-Voda	579	<50	<50
IN/Uttar Pradesh	4128690	<50	<50
UA/Cherkasy	446848	<50	<50
HU/Budapest	16384	<50	<50
CA/Quebec	7136224	<50	<50
US/Arizona	8573296	<50	<50
BR/Santa Catarina	27853174	120	120
IQ/Erbil	3126322	<50	<50
CA/Ontario	27121203	60	60
CO/Santander Department	699792	<50	<50
AR/Buenos Aires F.D.	24871645	80	80
US/Virginia	43661406	160	160
US/Michigan	11520320	<50	<50
IQ/Duhok	4654163	<50	<50
IN/Gujarat	8127149	<50	<50
RU/Moscow	4592456	<50	<50
BD/Khulna Division	10363408	<50	<50
NI/Managua Department	12406967	<50	<50
ZA/Gauteng	16478215	60	60
KE/Nairobi County	19526807	120	120
RU/Moscow Oblast	714789	<50	<50
AR/Cordoba	14639704	<50	<50
VN/Thai Nguyen	47242484	140	140
VN/Dong Thap	10653088	60	60
VN/Tay Ninh	3751488	<50	<50
CR/San José	10391280	<50	<50
VN/Lam Dong	33800260	140	140
LB/Mount Lebanon	7043904	<50	<50
BR/Pernambuco	33736679	80	80
BO/La Paz Department	10536902	<50	<50
EC/Pichincha	5663868	<50	<50
DO/Santo Domingo Province	12300356	<50	<50
PK/Islamabad	4855672	<50	<50
RU/Orenburg Oblast	388432	<50	<50
US/Ohio	14528389	60	60
IN/Madhya Pradesh	2781552	<50	<50
BD/Sylhet Division	91072	<50	<50
AR/Chaco	6302435	<50	<50
