region	bytes_sent	number_of_requests	number_of_downloads
VPN	66490980366	224780	224720
CN/Shanghai	49219227590	226520	226300
AWS/ap-southeast-1	14164409744	47020	47020
US/Texas	2361080761	7360	7360
GitHub	1270902	<50	<50
AWS/us-east-1	25577408969	82640	82380
US/Massachusetts	21366089235	67640	60
missing	33161635700	114960	114720
BD/Chittagong	26268621	120	120
US/California	12597454044	46920	46840
GCP/us-west1	109666817	280	280
EG/Alexandria	2432292	<50	<50
US/Illinois	9822733324	33340	33340
undetermined	148163405263	452260	425080
US/South Carolina	2061675962	5700	5700
US/New York	2423890653	6520	6520
BD/Dhaka Division	174186426	600	600
VN/Nghệ An Province	47149336	180	180
VN/Ho Chi Minh City (HCMC)	1627730515	6140	6140
US/Louisiana	19807755	<50	<50
VN/Thanh Hóa Province	139387205	500	500
BY/Brest	3747808	<50	<50
IN/Rajasthan	3456777	<50	<50
VN/Hai Phong	293906727	1100	1100
IQ/Baghdad	109400017	360	360
BR/São Paulo	216231952	880	880
VN/Hanoi	752197309	2680	2680
VN/Dak Lak	74845953	320	320
US/Minnesota	201186296	220	220
GCP/us-central1	769344	<50	<50
VN/Ninh Binh	108156206	440	440
CN/Shanxi	2848016	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	5874544	<50	<50
VN/Thừa Thiên Huế Province	63403872	240	240
CA/Ontario	37309716	100	100
BR/Pará	11064632	<50	<50
UZ/Tashkent	83631846	380	380
BR/Minas Gerais	73881508	360	360
VN/Dong Nai	99846871	400	400
VN/Can Tho City	51763979	260	260
VN/Phu Tho	168882270	600	600
JO/Amman	24133185	140	140
BR/Bahia	29735141	140	140
VN/Lam Dong	51722949	200	200
PY/Central Department	16662128	<50	<50
SA/Riyadh Region	37876669	<50	<50
AR/Santa Fe	8636213	<50	<50
VN/Lai Châu Province	888912	<50	<50
PY/Itapúa	422192	<50	<50
MA/Casablanca-Settat	7861532	60	60
VN/Tuyen Quang	24222493	120	120
XK/Prizren	32768	<50	<50
GB/England	166750521	380	380
MX/Chiapas	17608	<50	<50
US/Georgia	25343654	80	80
MX/Puebla	2395883	<50	<50
GB/Scotland	10512819	<50	<50
UY/Montevideo Department	34503852	120	120
VN/Da Nang City	131643982	580	580
BR/Rio Grande do Sul	44541539	220	220
CA/Manitoba	1869952	<50	<50
UA/Rivne	422008	<50	<50
US/North Carolina	69532714	100	100
US/Florida	55822652	160	160
RU/Kursk Oblast	20824	<50	<50
VN/Khanh Hoa	81420871	300	300
DZ/Ouargla	858992	<50	<50
VN/Bac Ninh	115374940	340	340
BR/Goiás	23815496	100	100
US/Virginia	113198077	420	420
CO/Caldas Department	2048332	<50	<50
AR/Formosa	3518946	<50	<50
IQ/Najaf	5481072	<50	<50
KG/Chuy Region	2219072	<50	<50
