region	bytes_sent
AWS/us-east-1	21484825226
US/Minnesota	197282179
AWS/us-east-2	4450656
US/Virginia	32773897
FR/Provence-Alpes-Côte d'Azur	195379411
US/New Hampshire	19176406878
AWS/ap-southeast-1	16286310
NL/Flevoland	44538913
US/Massachusetts	8475945816
CN/Shanghai	3068456
CA/Quebec	228082520
GCP/us-east1	40451260
VPN	170545511
HK/Hong Kong	176161120
US/Connecticut	176162822
PT/Porto	6468283290
PT/Lisbon	652916889
IT/Sardinia	462623966
IT/Emilia-Romagna	22997926
NL/North Brabant	908383704
GCP/us-central1	769344
DE/State of Berlin	1188
GB/Scotland	299
BE/Flanders	299
US/Missouri	365176
US/Texas	299
IN/Tamil Nadu	299
CA/Ontario	364728
FR/Île-de-France	571
US/Illinois	48
GitHub	3096
