region	bytes_sent
AWS/us-east-1	21485906571
US/Minnesota	197282179
AWS/us-east-2	4450656
US/Virginia	32773897
FR/Provence-Alpes-Côte d'Azur	195379411
US/New Hampshire	19176406878
JP/Tokyo	15296
AWS/ap-southeast-1	16286310
NL/Flevoland	44538913
US/Massachusetts	8475945816
CN/Shanghai	3068456
CA/Quebec	228082520
GCP/us-east1	40451260
VPN	170545511
US/Connecticut	178066483
HK/Hong Kong	176161120
PT/Porto	7007402036
PT/Lisbon	652916889
IT/Sardinia	1511622500
IT/Emilia-Romagna	22997926
NL/North Brabant	908383704
GB/England	1444431285
CH/Zurich	565227825
IT/Sicily	1542366694
IT/Lazio	1987085085
IT/Lombardy	1030013707
IN/Karnataka	176170356
MX/Jalisco	176170356
US/Texas	1585533503
GitHub	7714
US/Maryland	190783258
GCP/us-central1	769344
DE/State of Berlin	1188
GB/Scotland	299
BE/Flanders	299
US/Missouri	365176
IN/Tamil Nadu	299
CA/Ontario	364728
FR/Île-de-France	571
US/Vermont	2622
US/Illinois	48
