region	bytes_sent
AWS/us-east-1	21110753035
US/Minnesota	35451244
AWS/us-east-2	3561240
US/Virginia	46501452
FR/Provence-Alpes-Côte d'Azur	30544949
AWS/ap-southeast-1	11535720
NL/Flevoland	49256010
CN/Shanghai	4642376
CA/Quebec	57964784
GCP/us-east1	1279584
US/Massachusetts	3899104
VPN	22844473
HK/Hong Kong	316128748
GCP/us-central1	1498784
DE/State of Berlin	2102150
GB/Scotland	397
BE/Flanders	103
US/Missouri	10088616
US/Texas	299
IN/Tamil Nadu	299
CA/Ontario	8388608
FR/Île-de-France	1920
US/Illinois	1920
US/New Hampshire	31010858
