region	bytes_sent	number_of_requests	number_of_downloads
VPN	45604063654	154440	154380
CN/Shanghai	49219227734	226520	226300
AWS/ap-southeast-1	14163330075	47000	47000
US/Texas	2349066527	7280	7280
missing	96452454824	279440	251820
US/Massachusetts	21441159249	67300	60
BD/Chittagong	22885098	80	80
US/California	12213668678	46900	46820
EG/Alexandria	329300	<50	<50
US/Illinois	7439040065	25520	25520
AWS/us-east-1	18046798293	58160	58040
undetermined	13070399719	23480	23320
US/South Carolina	2051765514	5700	5700
US/New York	1898073010	5320	5320
BD/Dhaka Division	149492005	500	500
VN/Ho Chi Minh City (HCMC)	1450504617	5440	5440
US/Louisiana	15054315	<50	<50
VN/Thanh Hóa Province	118055605	400	400
IN/Rajasthan	2819744	<50	<50
VN/Hai Phong	273697985	980	980
IQ/Baghdad	94560644	300	300
VN/Hanoi	686339686	2360	2360
US/Minnesota	200687488	220	220
BR/São Paulo	168632982	720	720
VN/Ninh Binh	87975612	340	340
CN/Shanxi	2848016	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	5393088	<50	<50
VN/Thừa Thiên Huế Province	57993166	200	200
BR/Pará	9915456	<50	<50
UZ/Tashkent	70518129	320	320
VN/Dak Lak	67553400	280	280
VN/Can Tho City	32700372	200	200
BR/Minas Gerais	57086386	300	300
VN/Phu Tho	140809550	460	460
JO/Amman	16661753	100	100
BR/Bahia	25537941	120	120
PY/Central Department	12003312	<50	<50
SA/Riyadh Region	21132576	<50	<50
AR/Santa Fe	7980120	<50	<50
PY/Itapúa	422192	<50	<50
MA/Casablanca-Settat	7019128	60	60
VN/Tuyen Quang	18399368	100	100
XK/Prizren	32768	<50	<50
GB/England	131328033	300	300
US/Georgia	20894414	60	60
MX/Puebla	2392787	<50	<50
GB/Scotland	7056651	<50	<50
VN/Da Nang City	110032446	480	480
VN/Dong Nai	79166194	300	300
UA/Rivne	422008	<50	<50
US/North Carolina	56157836	60	60
US/Florida	46604668	120	120
RU/Kursk Oblast	20824	<50	<50
VN/Khanh Hoa	58225241	260	260
DZ/Ouargla	858992	<50	<50
VN/Bac Ninh	71409911	240	240
BR/Goiás	20769232	80	80
CO/Caldas Department	2048128	<50	<50
AR/Formosa	2568442	<50	<50
KG/Chuy Region	1682904	<50	<50
GCP/us-east1	25149604	120	120
JM/Manchester	3038752	<50	<50
BR/Rio Grande do Sul	39289467	180	180
BD/Rajshahi Division	15834697	<50	<50
