region	bytes_sent	number_of_requests	number_of_downloads
missing	235007246733	790660	695300
AWS/ap-southeast-1	14148721298	46980	46980
US/California	12109534153	46680	46600
VPN	77659140	560	560
US/Illinois	1755950430	6080	6080
AWS/us-east-1	3748090908	8600	8500
VN/Thanh Hóa Province	26980952	120	120
IQ/Baghdad	37457947	100	100
VN/Ninh Binh	28185165	100	100
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	3671000	<50	<50
VN/Thừa Thiên Huế Province	7260890	60	60
BR/Pará	5749504	<50	<50
BR/Minas Gerais	17544788	80	80
VN/Ho Chi Minh City (HCMC)	378928946	1560	1560
VN/Hanoi	190993585	640	640
BR/Bahia	4703005	<50	<50
SA/Riyadh Region	6359040	<50	<50
BR/São Paulo	35284007	200	200
BD/Dhaka Division	57910843	160	160
VN/Hai Phong	82998020	280	280
GB/England	25455716	<50	<50
UA/Rivne	422008	<50	<50
VN/Da Nang City	20997385	140	140
US/Florida	4783184	<50	<50
DZ/Ouargla	206792	<50	<50
BR/Goiás	8050784	<50	<50
CO/Caldas Department	6232	<50	<50
AR/Formosa	814722	<50	<50
VN/Dak Lak	9424732	80	80
BR/Rio Grande do Sul	7001248	<50	<50
PK/Punjab	32108536	80	80
US/South Carolina	4348008	<50	<50
AR/Buenos Aires	14751888	80	80
US/New York	244200932	480	480
US/Texas	271783203	200	200
RS/Central Serbia	501296	<50	<50
VN/Gia Lai	15818000	<50	<50
VN/Phu Tho	40288666	140	140
VN/Vinh Long	2291512	<50	<50
KZ/Almaty	5555704	<50	<50
SG/Singapore	8473258	240	240
DZ/Blida	25864	<50	<50
US/Georgia	2104408	<50	<50
UZ/Tashkent	21402561	80	80
CA/Ontario	2621776	<50	<50
AR/Buenos Aires F.D.	3937656	<50	<50
US/Virginia	32558068	80	80
VN/Khanh Hoa	15881012	60	60
US/Michigan	934688	<50	<50
NI/Managua Department	8573120	<50	<50
GA/Estuaire	2242672	<50	<50
VN/Dong Thap	4145832	<50	<50
LB/Mount Lebanon	3418784	<50	<50
BR/Pernambuco	20569023	<50	<50
RU/Orenburg Oblast	370296	<50	<50
VN/Dong Nai	24684286	100	100
VN/An Giang	7797952	<50	<50
VN/Nghệ An Province	13077280	<50	<50
IN/West Bengal	276808	<50	<50
VE/Zulia	8864203	<50	<50
BR/Santa Catarina	4541526	<50	<50
BR/Paraná	7429203	<50	<50
KZ/Kostanay	170232	<50	<50
VN/Quang Ngai	4008608	<50	<50
AZ/Baki	2010952	<50	<50
IN/Rajasthan	484352	<50	<50
MX/Jalisco	1092832	<50	<50
VE/Carabobo	1643272	<50	<50
VN/Quang Tri	4587304	<50	<50
VN/Lam Dong	9779596	60	60
CL/Santiago Metropolitan	2089501	<50	<50
IL/Tel Aviv	3904872	<50	<50
BR/Rio de Janeiro	23273635	60	60
VN/Quảng Ninh	13384014	<50	<50
AL/Tirana	246292	<50	<50
MX/Nuevo León	443408	<50	<50
JO/Amman	4762545	<50	<50
PK/Islamabad	3500472	<50	<50
VN/Hưng Yên Province	5906576	<50	<50
VN/Can Tho City	7497328	60	60
VN/Tuyen Quang	6559824	<50	<50
BD/Rajshahi Division	3486400	<50	<50
ZA/Gauteng	4428062	<50	<50
VN/Cao Bằng Province	1440744	<50	<50
BR/Maranhão	2732552	<50	<50
BR/Piauí	759960	<50	<50
AT/State of Vienna	5917	<50	<50
VN/Bac Ninh	16388512	60	60
DZ/Algiers	10998416	<50	<50
EG/North Sinai	1696	<50	<50
IN/Karnataka	1105880	<50	<50
IL/Jerusalem	2344696	<50	<50
BG/Sliven	230200	<50	<50
PA/Chiriquí Province	1933696	<50	<50
AR/Neuquen	16384	<50	<50
US/Minnesota	1062288	<50	<50
SN/Dakar	3770736	<50	<50
SA/Eastern Province	829856	<50	<50
VN/Hà Tĩnh Province	2587016	<50	<50
ZA/KwaZulu-Natal	18696	<50	<50
US/Arizona	2066920	<50	<50
BG/Blagoevgrad	777296	<50	<50
EG/Cairo	910588	<50	<50
IQ/Najaf	429112	<50	<50
SA/Mecca Region	1416416	<50	<50
BR/Ceará	6721632	<50	<50
KZ/Almaty Region	16384	<50	<50
MX/México	82936	<50	<50
ET/Addis Ababa	4229003	<50	<50
AR/Santa Fe	2066144	<50	<50
ZA/Western Cape	5204320	<50	<50
PY/Asuncion	2921968	<50	<50
BR/Paraíba	4053312	<50	<50
PK/Sindh	13781788	<50	<50
VN/Lạng Sơn Province	3456336	<50	<50
KE/Kirinyaga County	687648	<50	<50
MA/Marrakesh-Safi	1085080	<50	<50
PA/Panamá	1729773	<50	<50
KG/Issyk-Kul	16384	<50	<50
UY/Montevideo Department	4792861	<50	<50
PA/Colón	3780840	<50	<50
CO/Antioquia	2226112	<50	<50
EG/Alexandria	295216	<50	<50
GT/Guatemala	2032795	<50	<50
BA/Srpska	270888	<50	<50
MX/Durango	2144	<50	<50
VE/Falcón	4678632	<50	<50
KE/Nairobi County	10206256	<50	<50
JM/Clarendon	2594568	<50	<50
RU/Krasnoyarsk Krai	39600	<50	<50
IN/Punjab	1758520	<50	<50
NP/Bagmati Province	4817605	<50	<50
BH/Northern	295208	<50	<50
US/Pennsylvania	1239440	<50	<50
LB/Beirut	2180760	<50	<50
IQ/Maysan	16384	<50	<50
UA/Odesa	51408	<50	<50
AR/Mendoza	1342232	<50	<50
HN/Francisco Morazán Department	655301	<50	<50
VN/Thai Nguyen	9995872	<50	<50
US/Kentucky	2627904	<50	<50
CL/Biobio	430120	<50	<50
BO/Cochabamba	2567480	<50	<50
IQ/Basra	1964176	<50	<50
