region	bytes_sent	number_of_requests	number_of_downloads
missing	192080134122	648440	620220
AWS/ap-southeast-1	14149156847	46980	46980
US/Texas	2323845631	7240	7240
US/Massachusetts	21396252161	67160	<50
BD/Chittagong	15734258	60	60
US/California	12141853702	46740	46660
VPN	1636409578	6240	6240
EG/Alexandria	322976	<50	<50
US/Illinois	4877955484	16660	16660
AWS/us-east-1	13773307214	45780	45700
US/South Carolina	2046095710	5680	5680
US/Louisiana	10996803	<50	<50
VN/Thanh Hóa Province	61170541	240	240
VN/Ho Chi Minh City (HCMC)	859339848	3260	3260
IN/Rajasthan	1223464	<50	<50
IQ/Baghdad	82115113	180	180
VN/Ninh Binh	61066453	220	220
CN/Shanxi	1938776	<50	<50
FR/Provence-Alpes-Côte d'Azur	195379411	200	200
VN/Lao Cai	4586400	<50	<50
VN/Thừa Thiên Huế Province	27238812	120	120
BR/Pará	7773904	<50	<50
UZ/Tashkent	40143900	180	180
VN/Hai Phong	153012001	580	580
VN/Can Tho City	18572488	120	120
BR/Minas Gerais	31208799	180	180
VN/Hanoi	428848046	1420	1420
JO/Amman	10818821	60	60
BR/Bahia	12814561	60	60
SA/Riyadh Region	18462200	<50	<50
AR/Santa Fe	4683536	<50	<50
BR/São Paulo	93222314	440	440
BD/Dhaka Division	109678508	300	300
MA/Casablanca-Settat	6322704	<50	<50
GB/England	75691257	160	160
VN/Dong Nai	55616059	180	180
UA/Rivne	422008	<50	<50
VN/Da Nang City	48099240	260	260
US/Florida	22778616	60	60
RU/Kursk Oblast	20824	<50	<50
US/New York	580288541	1280	1280
DZ/Ouargla	858992	<50	<50
BR/Goiás	13995194	60	60
CO/Caldas Department	2048128	<50	<50
AR/Formosa	1646282	<50	<50
VN/Dak Lak	35124309	180	180
KG/Chuy Region	1052384	<50	<50
BR/Rio Grande do Sul	20047936	100	100
BR/Ceará	9220360	<50	<50
VN/An Giang	24207300	60	60
AR/Corrientes	1495200	<50	<50
VN/Quảng Ninh	21764614	80	80
PK/Punjab	60308239	180	180
AR/Buenos Aires	38227873	160	160
PL/Mazovia	16384	<50	<50
VN/Quang Tri	17156236	80	80
VN/Khanh Hoa	37702545	140	140
GA/Estuaire	2289686	<50	<50
LB/Beirut	3178512	<50	<50
RS/Central Serbia	4916304	<50	<50
BY/Homyel’ Voblasc’	979160	<50	<50
VN/Gia Lai	32656596	100	100
VE/Distrito Federal	21616433	60	60
VE/Zulia	20833823	60	60
KZ/Karaganda	4548656	<50	<50
VN/Phu Tho	77514146	300	300
VN/Vinh Long	8959896	<50	<50
SY/Aleppo	3776336	<50	<50
KZ/Almaty	6627936	<50	<50
VN/Quang Ngai	23364219	80	80
RU/Vologda Oblast	204	<50	<50
SG/Singapore	8473258	240	240
IQ/Nineveh	775351	<50	<50
DZ/Blida	29816	<50	<50
US/Georgia	12356048	<50	<50
PS/West Bank	26548400	<50	<50
IN/Uttar Pradesh	1306482	<50	<50
HU/Budapest	16384	<50	<50
BR/Santa Catarina	14717798	80	80
IQ/Erbil	2053245	<50	<50
CA/Ontario	11578731	<50	<50
CO/Santander Department	683408	<50	<50
AR/Buenos Aires F.D.	23081765	60	60
US/Virginia	31777006	140	140
US/Michigan	10594408	<50	<50
IQ/Duhok	2338644	<50	<50
IN/Gujarat	3747037	<50	<50
RU/Moscow	4567920	<50	<50
BD/Khulna Division	9689280	<50	<50
NI/Managua Department	11410488	<50	<50
ZA/Gauteng	9785875	<50	<50
AR/Cordoba	2675304	<50	<50
VN/Thai Nguyen	29264056	100	100
VN/Dong Thap	9967280	60	60
CR/San José	6096544	<50	<50
VN/Lam Dong	22700340	100	100
LB/Mount Lebanon	6988784	<50	<50
BR/Pernambuco	26882999	60	60
BO/La Paz Department	4766110	<50	<50
EC/Pichincha	2709980	<50	<50
DO/Santo Domingo Province	686128	<50	<50
PK/Islamabad	6296544	<50	<50
RU/Orenburg Oblast	372048	<50	<50
US/Ohio	5894176	<50	<50
IN/Madhya Pradesh	2251816	<50	<50
BD/Sylhet Division	83616	<50	<50
VN/Nghệ An Province	28610840	100	100
BR/Rio de Janeiro	37437080	140	140
