date	bytes_sent	number_of_requests	number_of_downloads
2023-06-30	195379411	219	197
2023-09-12	384672	3	3
2023-10-20	378440	2	2
2023-10-21	286816	10	10
2023-10-22	372072	1	1
2023-10-23	12464	2	2
2023-10-24	215368	3	3
2023-10-25	22520	4	4
2023-10-31	390120	4	4
2023-11-01	1147600	6	6
2023-11-02	22616	2	2
2023-11-05	204056	3	3
2023-11-10	384672	3	3
2023-11-13	16384	1	1
2024-03-16	6232	1	1
2024-04-16	6232	1	1
2024-04-27	16384	1	1
2024-04-28	397	1	1
2024-05-04	16384	1	1
2024-05-17	16384	1	1
2024-06-03	195160	1	1
2024-06-04	195379411	198	198
2024-06-07	229219579	307	304
2024-06-08	16384	1	1
2024-06-12	16600	2	2
2024-06-14	121881623	823	823
2024-06-15	13707556	2	2
2024-07-08	73460798	10	10
2024-07-09	4832066	65	65
2024-07-13	348	2	2
2024-07-15	6232	1	1
2024-07-19	840	4	4
2024-07-25	168085427	1099	1099
2024-08-01	16384	1	1
2024-08-07	16384	1	1
2024-08-12	239728	30	30
2024-08-13	211872	2	2
2024-08-17	388864	2	2
2024-08-19	359336	1	1
2024-08-22	6232	1	1
2024-08-24	16384	1	1
2024-08-25	6232	1	1
2024-08-26	42824	4	4
2024-08-27	5145552	41	41
2024-08-28	52976	4	4
2024-08-29	1129840	18	18
2024-08-30	213127755	317	317
2024-08-31	20365292	109	109
2024-09-02	3933264	20	20
2024-09-03	917368	6	6
2024-09-04	19009720	126	126
2024-09-05	7587872	59	59
2024-09-06	9643536	74	74
2024-09-07	6023321	43	43
2024-09-08	11435345	75	75
2024-09-09	9667551	78	78
2024-09-10	11116128	89	89
2024-09-11	6061760	66	66
2024-09-12	190344	1	1
2024-09-19	28180933	132	132
2024-09-20	145045550	995	995
2024-09-23	3824	1	1
2024-10-01	348	2	2
2024-10-06	692	4	4
2024-10-07	840	4	4
2024-10-09	299	1	1
2024-10-24	467	1	1
2024-10-28	16384	1	1
2024-10-30	397	1	1
2024-11-06	185008	1	1
2024-11-08	96981887	4	4
2024-11-10	16384	1	1
2024-11-11	16384	1	1
2024-11-15	1528272	3	3
2024-11-16	4627296	15	15
2024-11-17	5521872	33	33
2024-11-20	4967844	70	70
2024-11-21	49152	3	3
2024-11-22	106006627	691	691
2024-11-23	1511896	37	37
2024-11-24	1483864	10	10
2024-11-26	340504	10	10
2024-11-27	3111585	23	23
2024-11-28	82312	13	13
2024-11-29	4936648	14	14
2024-11-30	458056	8	8
2024-12-01	515360	7	7
