date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-30	195379411	219	197	1
2023-09-12	384672	3	3	0
2023-10-20	378440	2	2	0
2023-10-21	286816	10	10	0
2023-10-22	372072	1	1	0
2023-10-23	12464	2	2	0
2023-10-24	215368	3	3	0
2023-10-25	22520	4	4	0
2023-10-31	390120	4	4	0
2023-11-01	1147600	6	6	0
2023-11-02	22616	2	2	0
2023-11-05	204056	3	3	0
2023-11-10	384672	3	3	0
2023-11-13	16384	1	1	0
2024-03-16	6232	1	1	0
2024-04-16	6232	1	1	0
2024-04-27	16384	1	1	0
2024-04-28	397	1	1	0
2024-05-04	16384	1	1	0
2024-05-17	16384	1	1	0
2024-06-03	195160	1	1	0
2024-06-04	195379411	198	198	0
2024-06-07	229219579	307	304	1
2024-06-08	16384	1	1	0
2024-06-12	16600	2	2	0
2024-06-14	121881623	823	823	0
2024-06-15	13707556	2	2	0
2024-07-08	73460798	10	10	0
2024-07-09	4832066	65	65	0
2024-07-13	348	2	2	0
2024-07-15	6232	1	1	0
2024-07-19	840	4	4	0
2024-07-25	168085427	1099	1099	0
2024-08-01	16384	1	1	0
2024-08-07	16384	1	1	0
2024-08-12	239728	30	30	0
2024-08-13	211872	2	2	0
2024-08-17	388864	2	2	0
2024-08-19	359336	1	1	0
2024-08-22	6232	1	1	0
2024-08-24	16384	1	1	0
2024-08-25	6232	1	1	0
2024-08-26	42824	4	4	0
2024-08-27	5145552	41	41	0
2024-08-28	52976	4	4	0
2024-08-29	1129840	18	18	0
2024-08-30	213127755	317	317	0
2024-08-31	20365292	109	109	0
2024-09-02	3933264	20	20	0
2024-09-03	917368	6	6	0
2024-09-04	19009720	126	126	0
2024-09-05	7587872	59	59	0
2024-09-06	9643536	74	74	0
2024-09-07	6023321	43	43	0
2024-09-08	11435345	75	75	0
2024-09-09	9667551	78	78	0
2024-09-10	11116128	89	89	0
2024-09-11	6061760	66	66	0
2024-09-12	190344	1	1	0
2024-09-19	28180933	132	132	0
2024-09-20	145045550	995	995	0
2024-09-23	3824	1	1	0
2024-10-01	348	2	2	0
2024-10-06	692	4	4	0
2024-10-07	840	4	4	0
2024-10-09	299	1	1	0
2024-10-24	467	1	1	0
2024-10-28	16384	1	1	0
2024-10-30	397	1	1	0
2024-11-06	185008	1	1	0
2024-11-08	96981887	4	4	0
2024-11-10	16384	1	1	0
2024-11-11	16384	1	1	0
2024-11-15	1528272	3	3	0
2024-11-16	4627296	15	15	0
2024-11-17	5521872	33	33	0
2024-11-20	4967844	70	70	0
2024-11-21	49152	3	3	0
2024-11-22	106006627	691	691	0
2024-11-23	1511896	37	37	0
2024-11-24	1483864	10	10	0
2024-11-26	340504	10	10	0
2024-11-27	3111585	23	23	0
2024-11-28	82312	13	13	0
2024-11-29	4936648	14	14	0
2024-11-30	458056	8	8	0
2024-12-01	515360	7	7	0
2024-12-02	176177504	23	1	1
2025-01-04	1752	1	1	0
2025-02-06	16384	1	1	0
2025-02-10	1240368	3	3	0
2025-02-11	68832	8	8	0
2025-02-12	8152	2	2	0
2025-02-13	394096	4	4	0
2025-02-15	16504	2	2	0
2025-02-16	25992	3	3	0
2025-02-18	382016	1	1	0
2025-02-19	34688	3	3	0
2025-02-20	397768	1	1	0
2025-02-21	194936	1	1	0
2025-03-02	594	3	3	0
2025-04-02	376928	2	2	0
2025-04-11	594	3	3	0
2025-04-13	382016	1	1	0
2025-04-27	594	3	3	0
2025-06-13	983070874	6978	6978	0
2025-06-14	9823081829	31497	31497	0
2025-06-15	6293939473	20601	20505	32
2025-06-16	3537077966	7247	7162	32
2025-06-19	299	1	1	0
2025-06-23	299	1	1	0
2025-07-14	299	1	1	0
2025-07-24	41100240	101	0	61
2025-07-26	680846031	2263	0	2263
2025-07-27	616062764	780	12	767
2025-07-28	1128770981	3376	0	3244
2025-07-29	627705871	2026	0	2026
2025-07-30	1396652871	4562	0	4562
2025-07-31	998228854	3220	0	3220
2025-08-01	798288020	2605	0	2601
2025-08-02	779364664	2482	0	2482
2025-08-03	878203258	2753	0	2753
2025-08-04	977841095	2550	0	2547
2025-08-05	742144763	2540	0	2540
2025-08-06	542329822	1921	0	1921
2025-08-07	449000366	1608	0	1608
2025-08-08	348464855	1083	0	1083
2025-08-09	351972974	1255	0	1255
2025-08-10	1074797845	3041	0	3038
2025-08-11	771839002	2485	0	2485
2025-08-12	689718343	2418	0	2418
2025-08-13	687930393	2377	0	2377
2025-08-14	715445259	2275	0	2274
2025-08-15	829415813	2800	0	2800
2025-08-16	584800293	2038	0	2038
2025-08-17	725078751	2195	0	2195
2025-08-18	425578119	1432	0	1432
2025-08-19	252926515	893	1	892
2025-08-20	173357189	567	1	566
2025-08-21	334978955	1105	0	1105
2025-08-22	301624614	936	0	936
2025-08-23	266102382	856	0	856
2025-08-24	262779682	793	0	793
2025-08-26	464784460	295	7	281
2025-08-27	504295140	1710	19	1691
2025-08-28	428095615	1651	25	1626
2025-08-29	710172702	2316	47	2269
2025-08-30	349941222	1245	61	1184
2025-08-31	339573334	1208	7	1201
2025-09-01	433560072	1510	2	1508
2025-09-02	500633587	1450	0	1450
2025-09-03	419882243	1402	0	1402
2025-09-04	685044820	2106	0	2106
2025-09-05	357271171	1277	0	1277
2025-09-06	331883042	1125	3	1122
2025-09-07	368431114	1222	2	1220
2025-09-08	492133876	1501	0	1501
2025-09-09	2418475534	1305	15	1215
2025-09-10	689707096	1566	1	1562
2025-09-11	4331536738	1373	25	1259
2025-09-12	1713943999	1510	8	1472
2025-09-13	1214910454	1028	7	1002
2025-09-17	176170356	5	1	1
2025-09-18	10616914	3	1	1
2025-09-22	4801370911	238	28	25
2025-09-23	1457501083	33	9	4
2025-09-24	176170356	5	1	1
2025-09-26	176184210	11	1	1
2025-09-29	15296	4	2	2
2025-09-30	1431120740	45	9	5
2025-10-01	539888485	21	3	1
2025-10-06	704681424	20	4	2
2025-10-07	989453512	39	11	5
2025-10-09	1903469	5503	5503	0
2025-10-12	2622	6	3	1
2025-10-14	2472784	8	8	0
2025-10-15	2622	6	3	1
2025-10-16	2622	6	3	1
2025-10-17	28566106	3	1	1
2025-10-26	2622	6	3	1
2025-10-28	4618	2	0	1
2025-10-29	2622	6	3	1
2025-11-04	3496	8	4	2
2025-11-05	1748	4	2	1
2025-11-06	1748	4	2	2
2025-11-07	2622	6	3	3
2025-11-08	1748	4	2	2
2025-11-09	2622	6	3	2
2025-11-10	1748	4	2	2
2025-11-11	1748	4	2	2
2025-11-12	1748	4	2	2
2025-11-13	1748	4	2	2
2025-11-14	874	2	1	1
2025-11-15	874	2	1	1
2025-11-16	874	2	1	1
2025-11-17	874	2	1	1
2025-11-18	874	2	1	1
2025-11-19	874	2	1	1
2025-11-20	874	2	1	1
2025-11-21	874	2	1	1
2025-11-22	1990	5	4	1
2025-11-23	874	2	1	1
