date	bytes_sent
2023-06-30	188832
2023-10-26	814120
2023-10-31	361272
2023-11-02	16384
2023-11-10	6232
2024-02-22	370160
2024-04-28	397
2024-05-04	16384
2024-06-04	861288
2024-06-07	194017240
2024-06-14	44707501
2024-07-08	49
2024-07-09	1552064
2024-07-15	6232
2024-07-25	40991530
2024-08-12	20056
2024-08-19	359336
2024-08-26	16384
2024-08-27	2044648
2024-08-28	20208
2024-08-29	482296
2024-08-30	11332059
2024-08-31	11085404
2024-09-02	1864120
2024-09-03	388080
2024-09-04	2357096
2024-09-05	1103424
2024-09-06	2308136
2024-09-07	503424
2024-09-08	1770241
2024-09-09	1666280
2024-09-10	2446272
2024-09-11	472352
2024-09-19	3999608
2024-09-20	24780578
2024-10-06	446
2024-10-07	246
2024-11-15	509424
2024-11-16	515184
2024-11-17	829632
2024-11-20	961514
2024-11-21	16384
2024-11-22	12824321
2024-11-23	33712
2024-11-24	16384
2024-11-27	417008
2024-11-28	20056
2024-11-29	16384
2024-11-30	18360
2024-12-01	18304
2024-12-02	25182208
2025-02-11	8152
2025-02-13	3824
2025-02-15	16384
2025-02-16	1752
2025-02-21	194936
2025-04-27	49
2025-06-13	177271105
2025-06-14	1700780945
2025-06-15	1318395534
2025-06-16	660885112
2025-06-22	5707
2025-06-23	6787
2025-07-24	6403368
2025-07-26	112998532
2025-07-27	33515559
2025-07-28	178916953
2025-07-29	123692446
2025-07-30	235584295
2025-07-31	194413314
2025-08-01	119986817
2025-08-02	166102506
2025-08-03	165786479
2025-08-04	148695025
2025-08-05	122377735
2025-08-06	87308782
2025-08-07	102025367
2025-08-08	54931831
2025-08-09	78347311
2025-08-10	351856489
2025-08-11	155943873
2025-08-12	135320576
2025-08-13	114997998
2025-08-14	157859843
2025-08-15	182999441
2025-08-16	106570113
2025-08-17	109819155
2025-08-18	89543027
2025-08-19	46772907
2025-08-20	40306900
2025-08-21	70521930
2025-08-22	55544703
2025-08-23	52111288
2025-08-24	38367755
2025-08-26	149175416
2025-08-27	113649131
2025-08-28	90401440
2025-08-29	137683973
2025-08-30	69960008
2025-08-31	91613923
2025-09-01	70931866
2025-09-02	97418987
2025-09-03	83701155
2025-09-04	126570999
2025-09-05	60420268
2025-09-06	62953199
2025-09-07	47128309
2025-09-08	96539691
2025-09-09	75262866
2025-09-10	266625174
2025-09-11	794237296
2025-09-12	628566517
2025-09-13	48309819
2025-09-17	352331476
2025-09-22	781946924
2025-09-23	224340917
2025-09-24	176165238
2025-09-26	9236
2025-09-30	704685542
2025-10-01	5118
2025-10-06	4118
2025-10-07	91613974
2025-10-09	103003
2025-10-14	499216
2025-11-24	865
2025-11-25	305
2025-11-26	9867185
2025-11-27	367809602
2025-11-28	1093059640
2025-11-29	477216364
2025-12-01	297988076
2025-12-02	310421128
2025-12-03	74758992
2025-12-12	26970056
2025-12-13	39243231
2025-12-14	44544417
2025-12-15	45778293
2025-12-16	3718861384
2025-12-17	43474524
2025-12-18	4387392135
2025-12-19	4424144890
2025-12-20	39610680
2025-12-21	64670958
2025-12-22	69594880
2025-12-23	33668852
2025-12-24	44446770
2025-12-25	63228576
2025-12-26	59129189
2025-12-27	48937936
2025-12-28	52343690
2025-12-29	64855574
2025-12-30	74729196
2025-12-31	117020056
2026-01-01	41617072
2026-01-02	40965584
2026-01-03	66540222
2026-01-04	43886090
2026-01-05	44759205
2026-01-06	55572115
2026-01-07	55363840
2026-01-08	62650876
2026-01-09	63711883
2026-01-10	86589732
2026-01-11	51600216
2026-01-12	7887700
2026-01-14	20560
2026-01-15	25502137
2026-01-16	4806109315
2026-01-17	1012138152
2026-01-18	900428488
2026-01-19	376998024
2026-01-21	7397840
2026-01-22	82376030
2026-01-23	268398092
2026-01-24	181976340
2026-01-25	40888
2026-01-26	148138346
2026-01-27	219425208
2026-01-28	171268798
2026-01-29	169560456
2026-01-30	86782456
2026-01-31	65391704
2026-02-01	39508464
2026-02-02	26808728
2026-02-03	21213992
2026-02-04	46965600
2026-02-05	15046872
