	date	bytes_sent
0	2023-06-30	48594376
1	2024-06-04	397
2	2024-07-08	49
3	2024-07-09	195088
4	2024-07-25	3337568
5	2024-08-27	397768
6	2024-08-30	828656
7	2024-08-31	728320
8	2024-09-02	523112
9	2024-09-04	465464
10	2024-09-05	18304
11	2024-09-06	1161920
12	2024-09-07	461384
13	2024-09-08	469776
14	2024-09-09	760096
15	2024-09-10	215536
16	2024-09-11	18136
17	2024-09-19	869731
18	2024-09-20	3909152
19	2024-10-09	299
20	2024-11-16	514584
21	2024-11-17	16384
22	2024-11-20	36608
23	2024-11-22	4250184
24	2024-11-23	20224
25	2024-11-27	16384
26	2024-12-02	8388608
27	2025-06-13	32715336
28	2025-06-14	308445337
29	2025-06-15	324184192
30	2025-06-16	80862252
