	date	bytes_sent
0	2023-06-30	37357176
1	2023-09-12	12464
2	2023-10-20	378440
3	2023-10-21	26440
4	2023-10-22	372072
5	2023-10-23	6232
6	2023-10-31	12464
7	2023-11-01	189440
8	2023-11-02	6232
9	2023-11-05	6232
10	2023-11-10	378440
11	2024-04-16	6232
12	2024-06-04	3408565
13	2024-06-07	16905332
14	2024-06-12	216
15	2024-06-14	46880091
16	2024-07-08	73005129
17	2024-07-09	2227744
18	2024-07-15	6232
19	2024-07-25	45300000
20	2024-08-07	16384
21	2024-08-12	125848
22	2024-08-19	359336
23	2024-08-26	3824
24	2024-08-27	2097216
25	2024-08-28	32768
26	2024-08-29	28192
27	2024-08-30	7575776
28	2024-08-31	2668048
29	2024-09-02	24368
30	2024-09-03	529288
31	2024-09-04	2713456
32	2024-09-05	1973064
33	2024-09-06	2824264
34	2024-09-07	2460657
35	2024-09-08	1516161
36	2024-09-09	2497176
37	2024-09-10	2688618
38	2024-09-11	2662512
39	2024-09-19	16595007
40	2024-09-20	37554830
41	2024-10-06	344
42	2024-10-07	594
43	2024-11-08	96980728
44	2024-11-15	1018848
45	2024-11-16	1033008
46	2024-11-17	957832
47	2024-11-20	1894004
48	2024-11-21	16384
49	2024-11-22	25670831
50	2024-11-23	134296
51	2024-11-24	20336
52	2024-11-26	16384
53	2024-11-27	400624
54	2024-11-28	36440
55	2024-11-29	1470976
56	2024-11-30	1920
57	2024-12-01	18360
58	2024-12-02	58720256
59	2025-02-11	9904
60	2025-02-12	6232
61	2025-02-16	18136
62	2025-02-19	1920
63	2025-03-02	246
64	2025-04-02	373104
65	2025-04-11	594
66	2025-04-27	348
67	2025-06-13	254736074
68	2025-06-14	2652903374
69	2025-06-15	1594263645
70	2025-06-16	934024782
