asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-c03/ses-Intraopdata/ieeg/sub-c03_ses-Intraopdata_task-Recording_acq-rec_run-7_ieeg.mefd/CH22.timd/CH22-000000.segd/CH22-000000.tidx	99072	<50	<50
sub-c02/ses-Closedloop/ieeg/sub-c02_ses-Closedloop_task-Alpha_acq-rec_run-2_ieeg.mefd/state_ImplantLostSample.timd/state_ImplantLostSample-000000.segd/state_ImplantLostSample-000000.tidx	54312	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-11_ieeg.mefd/CH20.timd/CH20-000000.segd/CH20-000000.tdat	49485924	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-68_ieeg.mefd/CH25.timd/CH25-000000.segd/CH25-000000.tmet	458752	<50	<50
sub-c02/ses-functional/ieeg/sub-c02_ses-functional_task-auditory_acq-ref1amp57dB_run-02_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tmet	589824	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-27_ieeg.mefd/CH6.timd/CH6-000000.segd/CH6-000000.tmet	516096	<50	<50
sub-c03/ses-Longterm/ieeg/sub-c03_ses-Longterm_task-Stimulation_acq-rec_run-14_ieeg.mefd/CH31.timd/CH31-000000.segd/CH31-000000.tmet	524288	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-25_ieeg.mefd/CH16.timd/CH16-000000.segd/CH16-000000.tidx	124320	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-60_ieeg.mefd/state_PhaseInSequence.timd/state_PhaseInSequence-000000.segd/state_PhaseInSequence-000000.tidx	119880	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-19_ieeg.mefd/CH29.timd/CH29-000000.segd/CH29-000000.tmet	442880	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-29_ieeg.mefd/CH26.timd/CH26-000000.segd/CH26-000000.tdat	59192036	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-18_ieeg.mefd/CH1.timd/CH1-000000.segd/CH1-000000.tdat	23644656	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-8_ieeg.mefd/state_StimulusCode.timd/state_StimulusCode-000000.segd/state_StimulusCode-000000.tdat	575456	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim612001_run-6_ieeg.mefd/CH19.timd/CH19-000000.segd/CH19-000000.tmet	425984	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-19_ieeg.mefd/CH16.timd/CH16-000000.segd/CH16-000000.tmet	458752	<50	<50
sub-c03/ses-Closedloop/ieeg/sub-c03_ses-Closedloop_task-Alpha_acq-rec_run-1_ieeg.mefd/CH1.timd/CH1-000000.segd/CH1-000000.tdat	13019904	<50	<50
