asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-c03/ses-Intraopdata/ieeg/sub-c03_ses-Intraopdata_task-Recording_acq-rec_run-7_ieeg.mefd/CH22.timd/CH22-000000.segd/CH22-000000.tidx	108360	<50	<50
sub-c02/ses-Closedloop/ieeg/sub-c02_ses-Closedloop_task-Alpha_acq-rec_run-2_ieeg.mefd/state_ImplantLostSample.timd/state_ImplantLostSample-000000.segd/state_ImplantLostSample-000000.tidx	59568	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-11_ieeg.mefd/CH20.timd/CH20-000000.segd/CH20-000000.tdat	55270428	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-68_ieeg.mefd/CH25.timd/CH25-000000.segd/CH25-000000.tmet	507904	<50	<50
sub-c02/ses-functional/ieeg/sub-c02_ses-functional_task-auditory_acq-ref1amp57dB_run-02_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tmet	638976	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-27_ieeg.mefd/CH6.timd/CH6-000000.segd/CH6-000000.tmet	565248	<50	<50
sub-c03/ses-Longterm/ieeg/sub-c03_ses-Longterm_task-Stimulation_acq-rec_run-14_ieeg.mefd/CH31.timd/CH31-000000.segd/CH31-000000.tmet	573440	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-25_ieeg.mefd/CH16.timd/CH16-000000.segd/CH16-000000.tidx	137640	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-60_ieeg.mefd/state_PhaseInSequence.timd/state_PhaseInSequence-000000.segd/state_PhaseInSequence-000000.tidx	133200	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-19_ieeg.mefd/CH29.timd/CH29-000000.segd/CH29-000000.tmet	492032	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-29_ieeg.mefd/CH26.timd/CH26-000000.segd/CH26-000000.tdat	65646788	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-18_ieeg.mefd/CH1.timd/CH1-000000.segd/CH1-000000.tdat	26271840	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-8_ieeg.mefd/state_StimulusCode.timd/state_StimulusCode-000000.segd/state_StimulusCode-000000.tdat	637112	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim612001_run-6_ieeg.mefd/CH19.timd/CH19-000000.segd/CH19-000000.tmet	475136	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-19_ieeg.mefd/CH16.timd/CH16-000000.segd/CH16-000000.tmet	507904	<50	<50
sub-c03/ses-Closedloop/ieeg/sub-c03_ses-Closedloop_task-Alpha_acq-rec_run-1_ieeg.mefd/CH1.timd/CH1-000000.segd/CH1-000000.tdat	14104896	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-153_ieeg.mefd/CH14.timd/CH14-000000.segd/CH14-000000.tidx	73080	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-33_ieeg.mefd/state_ImplantStimulation.timd/state_ImplantStimulation-000000.segd/state_ImplantStimulation-000000.tmet	557056	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-35_ieeg.mefd/CH16.timd/CH16-000000.segd/CH16-000000.tdat	58290888	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-74_ieeg.mefd/CH3.timd/CH3-000000.segd/CH3-000000.tdat	20024912	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Stimulation_acq-rec_run-16_ieeg.mefd/CH28.timd/CH28-000000.segd/CH28-000000.tmet	589824	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim2328001_run-15_ieeg.mefd/state_StimulusCode.timd/state_StimulusCode-000000.segd/state_StimulusCode-000000.tmet	540672	<50	<50
sub-c03/ses-Intraopdata/ieeg/sub-c03_ses-Intraopdata_task-Stimulation_acq-rec_run-2_ieeg.mefd/state_ImplantStimulation.timd/state_ImplantStimulation-000000.segd/state_ImplantStimulation-000000.tmet	589824	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Stimulation_acq-Stim1318001_run-31_ieeg.mefd/CH11.timd/CH11-000000.segd/CH11-000000.tmet	581632	<50	<50
sub-c04/ses-Longterm/ieeg/sub-c04_ses-Longterm_task-Passive_acq-rec_run-14_ieeg.mefd/CH22.timd/CH22-000000.segd/CH22-000000.tmet	589824	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-73_ieeg.mefd/CH22.timd/CH22-000000.segd/CH22-000000.tdat	19404264	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-94_ieeg.mefd/CH30.timd/CH30-000000.segd/CH30-000000.tidx	74448	<50	<50
sub-c03/ses-Longterm/ieeg/sub-c03_ses-Longterm_task-Stimulation_acq-rec_run-15_ieeg.mefd/CH10.timd/CH10-000000.segd/CH10-000000.tmet	573440	<50	<50
sub-c02/ses-Longterm/ieeg/sub-c02_ses-Longterm_task-Passive_acq-rec_run-84_ieeg.mefd/CH3.timd/CH3-000000.segd/CH3-000000.tdat	20296584	<50	<50
