	asset_path	bytes_sent
0	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch0.timd/Ch0-000000.segd/Ch0-000000.tidx	15296
1	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch0.timd/Ch0-000000.segd/Ch0-000000.tdat	555024
2	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch0.timd/Ch0-000000.segd/Ch0-000000.tmet	32768
3	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch1.timd/Ch1-000000.segd/Ch1-000000.tidx	19120
4	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch1.timd/Ch1-000000.segd/Ch1-000000.tdat	348432
5	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch1.timd/Ch1-000000.segd/Ch1-000000.tmet	49152
6	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch10.timd/Ch10-000000.segd/Ch10-000000.tdat	577992
7	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch10.timd/Ch10-000000.segd/Ch10-000000.tidx	11472
8	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch10.timd/Ch10-000000.segd/Ch10-000000.tmet	32768
9	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch11.timd/Ch11-000000.segd/Ch11-000000.tidx	19120
10	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch11.timd/Ch11-000000.segd/Ch11-000000.tdat	386432
11	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch11.timd/Ch11-000000.segd/Ch11-000000.tmet	81920
12	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tdat	781024
13	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tidx	15296
14	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tmet	81920
15	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch13.timd/Ch13-000000.segd/Ch13-000000.tidx	11472
16	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch13.timd/Ch13-000000.segd/Ch13-000000.tdat	390800
17	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch13.timd/Ch13-000000.segd/Ch13-000000.tmet	49152
18	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch14.timd/Ch14-000000.segd/Ch14-000000.tdat	390656
19	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch14.timd/Ch14-000000.segd/Ch14-000000.tidx	19120
20	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch14.timd/Ch14-000000.segd/Ch14-000000.tmet	49152
21	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch15.timd/Ch15-000000.segd/Ch15-000000.tdat	974520
22	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch15.timd/Ch15-000000.segd/Ch15-000000.tidx	11472
23	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch15.timd/Ch15-000000.segd/Ch15-000000.tmet	65536
24	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch16.timd/Ch16-000000.segd/Ch16-000000.tdat	584712
25	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch16.timd/Ch16-000000.segd/Ch16-000000.tidx	11472
26	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch16.timd/Ch16-000000.segd/Ch16-000000.tmet	65536
27	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch17.timd/Ch17-000000.segd/Ch17-000000.tdat	781952
28	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch17.timd/Ch17-000000.segd/Ch17-000000.tidx	15296
29	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch17.timd/Ch17-000000.segd/Ch17-000000.tmet	32768
30	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch18.timd/Ch18-000000.segd/Ch18-000000.tdat	782272
31	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch18.timd/Ch18-000000.segd/Ch18-000000.tidx	11472
32	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch18.timd/Ch18-000000.segd/Ch18-000000.tmet	81920
33	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch19.timd/Ch19-000000.segd/Ch19-000000.tdat	1173408
34	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch19.timd/Ch19-000000.segd/Ch19-000000.tidx	15296
35	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch19.timd/Ch19-000000.segd/Ch19-000000.tmet	32768
36	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch2.timd/Ch2-000000.segd/Ch2-000000.tdat	546528
37	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch2.timd/Ch2-000000.segd/Ch2-000000.tidx	19120
38	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch2.timd/Ch2-000000.segd/Ch2-000000.tmet	65536
39	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch20.timd/Ch20-000000.segd/Ch20-000000.tdat	583752
40	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch20.timd/Ch20-000000.segd/Ch20-000000.tidx	11472
41	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch20.timd/Ch20-000000.segd/Ch20-000000.tmet	49152
42	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch21.timd/Ch21-000000.segd/Ch21-000000.tdat	776000
43	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch21.timd/Ch21-000000.segd/Ch21-000000.tidx	7648
44	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch21.timd/Ch21-000000.segd/Ch21-000000.tmet	49152
45	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch22.timd/Ch22-000000.segd/Ch22-000000.tdat	584808
46	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch22.timd/Ch22-000000.segd/Ch22-000000.tidx	15296
47	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch22.timd/Ch22-000000.segd/Ch22-000000.tmet	81920
48	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch23.timd/Ch23-000000.segd/Ch23-000000.tdat	973280
49	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch23.timd/Ch23-000000.segd/Ch23-000000.tidx	15296
50	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch23.timd/Ch23-000000.segd/Ch23-000000.tmet	81920
51	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch24.timd/Ch24-000000.segd/Ch24-000000.tdat	390320
52	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch24.timd/Ch24-000000.segd/Ch24-000000.tidx	15296
53	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch24.timd/Ch24-000000.segd/Ch24-000000.tmet	49152
54	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch25.timd/Ch25-000000.segd/Ch25-000000.tdat	386912
55	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch25.timd/Ch25-000000.segd/Ch25-000000.tidx	7648
56	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch25.timd/Ch25-000000.segd/Ch25-000000.tmet	81920
57	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch26.timd/Ch26-000000.segd/Ch26-000000.tdat	779680
58	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch26.timd/Ch26-000000.segd/Ch26-000000.tidx	3824
59	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch26.timd/Ch26-000000.segd/Ch26-000000.tmet	49152
60	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch27.timd/Ch27-000000.segd/Ch27-000000.tdat	585264
61	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch27.timd/Ch27-000000.segd/Ch27-000000.tidx	7648
62	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch28.timd/Ch28-000000.segd/Ch28-000000.tdat	389024
63	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch28.timd/Ch28-000000.segd/Ch28-000000.tidx	7648
64	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch28.timd/Ch28-000000.segd/Ch28-000000.tmet	49152
65	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch29.timd/Ch29-000000.segd/Ch29-000000.tdat	389984
66	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch29.timd/Ch29-000000.segd/Ch29-000000.tidx	7648
67	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch29.timd/Ch29-000000.segd/Ch29-000000.tmet	32768
68	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch3.timd/Ch3-000000.segd/Ch3-000000.tdat	568320
69	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch3.timd/Ch3-000000.segd/Ch3-000000.tidx	3824
70	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch3.timd/Ch3-000000.segd/Ch3-000000.tmet	32768
71	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch30.timd/Ch30-000000.segd/Ch30-000000.tdat	194920
72	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch30.timd/Ch30-000000.segd/Ch30-000000.tidx	7648
73	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch30.timd/Ch30-000000.segd/Ch30-000000.tmet	16384
74	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch31.timd/Ch31-000000.segd/Ch31-000000.tdat	583008
