	asset_path	bytes_sent
0	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch10.timd/Ch10-000000.segd/Ch10-000000.tdat	192664
1	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch11.timd/Ch11-000000.segd/Ch11-000000.tmet	16384
2	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch12.timd/Ch12-000000.segd/Ch12-000000.tidx	3824
3	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch14.timd/Ch14-000000.segd/Ch14-000000.tdat	195328
4	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch14.timd/Ch14-000000.segd/Ch14-000000.tmet	32768
5	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch16.timd/Ch16-000000.segd/Ch16-000000.tdat	194904
6	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch17.timd/Ch17-000000.segd/Ch17-000000.tdat	195488
7	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch18.timd/Ch18-000000.segd/Ch18-000000.tidx	3824
8	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch19.timd/Ch19-000000.segd/Ch19-000000.tdat	195568
9	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch20.timd/Ch20-000000.segd/Ch20-000000.tidx	3824
10	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch21.timd/Ch21-000000.segd/Ch21-000000.tidx	3824
11	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch24.timd/Ch24-000000.segd/Ch24-000000.tidx	3824
12	sub-c02/ses-intraop01/ieeg/sub-c02_ses-intraop01_acq-ref1_ieeg.mefd/Ch25.timd/Ch25-000000.segd/Ch25-000000.tidx	3824
