week_start	Microscopy	Miscellaneous
2023-06-26	159383904	10800528
2023-09-11	0	12464
2023-10-16	0	994504
2023-10-23	0	1054416
2023-10-30	0	1726984
2023-11-06	0	378440
2023-11-13	0	16384
2024-02-19	0	370160
2024-03-11	0	6232
2024-04-15	0	6232
2024-04-22	0	397
2024-04-29	0	32768
2024-06-03	360710848	47698301
2024-06-10	13691172	67224554
2024-07-08	73004584	4597308
2024-07-15	0	6826
2024-07-22	6616308	101873801
2024-07-29	0	16384
2024-08-12	0	392968
2024-08-19	0	365568
2024-08-26	189524752	35620999
2024-09-02	0	37769649
2024-09-09	0	15511647
2024-09-16	7860960	104944825
2024-09-23	0	3824
2024-09-30	0	1040
2024-10-07	0	545
2024-10-28	0	16781
2024-11-04	96980512	185081
2024-11-11	0	8671256
2024-11-18	10219248	56927526
2024-11-25	0	7314688
2024-12-02	109052256	16384
2024-12-30	0	1752
2025-02-03	0	16384
2025-02-10	0	887368
2025-02-17	0	1009408
2025-02-24	0	594
2025-03-31	0	376928
2025-04-07	0	382610
2025-04-21	0	295
2025-06-09	4127004	11710671969
2025-06-16	134217728	2215743495
2025-06-23	0	6787
2025-07-21	195748012	631339747
2025-07-28	0	4483782019
2025-08-04	188744032	2801549941
2025-08-11	0	3436965026
2025-08-18	0	1431298366
2025-08-25	377488064	1659074026
2025-09-01	18822752	2098643629
2025-09-08	6157213817	1660613041
2025-09-15	352336594	0
2025-09-22	4597657261	0
2025-09-29	1254960620	7648
2025-10-06	813284652	348372
2025-10-13	0	2456400
2025-10-27	4118	0
2025-11-17	0	865
2025-11-24	67997304	6789813591
2025-12-01	0	2507952240
2025-12-08	0	401875707
2025-12-15	522847884	43225656650
2025-12-22	0	1276395933
2025-12-29	0	1535379449
2026-01-05	0	1550516799
2026-01-12	528483360	23353868802
2026-01-19	555746336	3216540498
2026-01-26	139409344	4556933364
2026-02-02	0	1390439040
2026-02-09	4618	0
2026-02-16	0	14000697
2026-02-23	0	145759517
2026-03-02	500	1195355
2026-03-09	0	34688
2026-03-16	7598928	7731298922
2026-03-23	17687160	5574971
2026-03-30	0	11526485
2026-04-06	0	8460823
2026-04-13	0	7753265
2026-04-20	0	1689373364
