week_start	Microscopy	Miscellaneous
2023-06-26	159383904	10800528
2023-09-11	0	12464
2023-10-16	0	988272
2023-10-23	0	1054416
2023-10-30	0	1726984
2023-11-06	0	378440
2023-11-13	0	16384
2024-02-19	0	370160
2024-03-11	0	6232
2024-04-15	0	6232
2024-04-22	0	397
2024-04-29	0	32768
2024-06-03	360710848	44094973
2024-06-10	13691172	67224554
2024-07-08	73004584	4540508
2024-07-15	0	6527
2024-07-22	6616308	100748449
2024-07-29	0	16384
2024-08-12	0	392968
2024-08-19	0	365568
2024-08-26	189524752	34827551
2024-09-02	0	36776897
2024-09-09	0	15509727
2024-09-16	7860960	102542553
2024-09-23	0	3824
2024-09-30	0	1040
2024-10-07	0	545
2024-10-28	0	16781
2024-11-04	96980512	185081
2024-11-11	0	8671256
2024-11-18	10219248	54958358
2024-11-25	0	6856624
2024-12-02	109052256	16384
2024-12-30	0	1752
2025-02-03	0	16384
2025-02-10	0	887368
2025-02-17	0	1009408
2025-02-24	0	594
2025-03-31	0	373104
2025-04-07	0	382610
2025-04-21	0	295
2025-06-09	4127004	11349768045
2025-06-16	134217728	2043142552
2025-06-23	0	6787
2025-07-21	195748012	613414035
2025-07-28	0	4371577577
2025-08-04	188744032	2721059341
2025-08-11	0	3347830918
2025-08-18	0	1390657294
2025-08-25	377488064	1588871927
2025-09-01	18822752	2023517516
2025-09-08	5980986661	1620638905
2025-09-15	352336594	0
2025-09-22	4245321667	0
2025-09-29	1254960620	7648
2025-10-06	813284652	345417
2025-10-13	0	2456400
2025-10-27	4118	0
2025-11-17	0	865
2025-11-24	67997304	6584108930
2025-12-01	0	2431882056
2025-12-08	0	387907259
2025-12-15	517605004	42107564552
2025-12-22	0	1252264809
2025-12-29	0	1488301249
2026-01-05	0	1516540431
2026-01-12	528483360	22711529400
2026-01-19	555746336	3132086363
2026-01-26	139409344	4405716816
2026-02-02	0	1339583720
2026-02-09	4618	0
2026-02-16	0	13995737
2026-02-23	0	141161925
2026-03-02	500	1195355
2026-03-09	0	34688
2026-03-16	7598928	7315617962
2026-03-23	17687160	5111907
2026-03-30	0	10849978
2026-04-06	0	6406593
2026-04-13	0	6195607
2026-04-20	0	989971054
