week_start	Microscopy	Miscellaneous
2023-06-26	159383904	15840060
2023-09-11	0	12464
2023-10-16	0	998328
2023-10-23	0	1054416
2023-10-30	0	1730808
2023-11-06	0	378440
2023-11-13	0	16384
2024-02-19	0	370160
2024-03-11	0	6232
2024-04-15	0	6232
2024-04-22	0	397
2024-04-29	0	32768
2024-06-03	360710848	47698301
2024-06-10	13691172	81127658
2024-07-08	73004584	4597308
2024-07-15	0	6826
2024-07-22	6616308	104100297
2024-07-29	0	16384
2024-08-12	0	409352
2024-08-19	0	381952
2024-08-26	189524752	36704839
2024-09-02	0	39569345
2024-09-09	0	16722095
2024-09-16	7860960	108430930
2024-09-23	0	3824
2024-09-30	0	1040
2024-10-07	0	844
2024-10-28	0	16781
2024-11-04	96980512	186167
2024-11-11	0	8687640
2024-11-18	10219248	58462278
2024-11-25	0	7331072
2024-12-02	109052256	16384
2024-12-30	0	1752
2025-02-03	0	16384
2025-02-10	0	893720
2025-02-17	0	1009408
2025-02-24	0	594
2025-03-31	0	376928
2025-04-07	0	382610
2025-04-21	0	295
2025-06-09	4127004	12293562684
2025-06-16	134217728	2317926911
2025-06-23	0	6787
2025-07-21	195748012	658346924
2025-07-28	0	4688185326
2025-08-04	188744032	2905312545
2025-08-11	0	3582037351
2025-08-18	0	1467962215
2025-08-25	377488064	1720199734
2025-09-01	18822752	2174748268
2025-09-08	6333384673	1727321113
2025-09-15	352336594	0
2025-09-22	4605523010	0
2025-09-29	1254960620	7648
2025-10-06	813285152	367481
2025-10-13	0	2456400
2025-10-27	4118	0
2025-11-17	0	865
2025-11-24	67997304	7068292234
2025-12-01	0	2638779960
2025-12-08	0	417185625
2025-12-15	522847884	44995608580
2025-12-22	0	1314742429
2025-12-29	0	1594788827
2026-01-05	0	1602259256
2026-01-12	528483360	24340545644
2026-01-19	555746336	3341706843
2026-01-26	139409344	4767924534
2026-02-02	0	1486248872
2026-02-09	4618	0
2026-02-16	0	14000697
2026-02-23	0	152051053
2026-03-02	500	1195355
2026-03-09	0	34688
2026-03-16	7598928	8212316494
2026-03-23	17687160	6353596
2026-03-30	0	12666728
2026-04-06	0	10548778
2026-04-13	0	8072414
2026-04-20	0	2572774608
2026-04-27	0	16595
