week_start	Microscopy	Miscellaneous
2023-06-26	125829120	10800528
2023-09-11	0	12464
2023-10-16	0	982040
2023-10-23	0	1054416
2023-10-30	0	1720752
2023-11-06	0	378440
2023-11-13	0	16384
2024-02-19	0	370160
2024-03-11	0	6232
2024-04-15	0	6232
2024-04-22	0	397
2024-04-29	0	32768
2024-06-03	360710848	42589543
2024-06-10	13691172	67191570
2024-07-08	73004584	4540508
2024-07-15	0	6281
2024-07-22	6616308	95954537
2024-07-29	0	16384
2024-08-12	0	371304
2024-08-19	0	365568
2024-08-26	189524752	33019319
2024-09-02	0	35205017
2024-09-09	0	13954127
2024-09-16	7860960	96403689
2024-09-23	0	3824
2024-09-30	0	991
2024-10-07	0	545
2024-10-28	0	16781
2024-11-04	96980512	185081
2024-11-11	0	8667584
2024-11-18	10219248	53207238
2024-11-25	0	6314320
2024-12-02	109052256	16384
2024-12-30	0	1752
2025-02-03	0	16384
2025-02-10	0	887368
2025-02-17	0	1009408
2025-02-24	0	594
2025-03-31	0	373104
2025-04-07	0	382610
2025-04-21	0	295
2025-06-09	4127004	10860873184
2025-06-16	117440512	1980825261
2025-06-23	0	6787
2025-07-21	195748012	585374060
2025-07-28	0	4204230709
2025-08-04	188744032	2591643481
2025-08-11	0	3194595707
2025-08-18	0	1313236899
2025-08-25	325059264	1518455148
2025-09-01	18822752	1918601359
2025-09-08	5518366813	1536151096
2025-09-15	352336594	0
2025-09-22	4058115594	0
2025-09-29	1254960620	7648
2025-10-06	813280534	329049
2025-10-13	0	2456400
2025-10-27	4118	0
2025-11-17	0	865
2025-11-24	67997304	6320107653
2025-12-01	0	2334093184
2025-12-08	0	374959195
2025-12-15	502601432	40314946576
2025-12-22	0	1181693681
2025-12-29	0	1440058892
2026-01-05	0	1450767831
2026-01-12	528483360	21728693873
2026-01-19	555746336	2997235317
2026-01-26	134166464	4200520808
2026-02-02	0	1260625168
2026-02-09	4618	0
2026-02-16	0	13815905
2026-02-23	0	132380621
2026-03-02	500	1178971
2026-03-09	0	32768
2026-03-16	7598928	6742346215
2026-03-23	17687160	4248403
2026-03-30	0	8615162
2026-04-06	0	4819341
2026-04-13	0	5615886
