region	bytes_sent
GCP/us-central1	24235601186
GitHub	155894717806
CN/Anhui	9932047094
CN/Beijing	52792384001
GB/Northern Ireland	21127140108
US/New York	110449876360
HU/Budapest	4525525746
US/California	199664886841
US/Maryland	38510579149
US/Massachusetts	80623069470
CN/Shanghai	75098188837
PT/Lisbon	64884691890
US/South Carolina	392285540
IR/Tehran	17262671539
CA/Ontario	862313848
AWS/us-east-2	6274152772
US/Pennsylvania	64629320713
VPN	109885919826
US/Virginia	15611926583
AWS/us-east-1	29915955339
KR/Seoul	52949476049
AWS/ap-northeast-1	20140172
US/Utah	30575404409
HK/Hong Kong	119145712015
TW/Taiwan	27431510844
IT/Lombardy	2708844176
CA/British Columbia	2708844176
CN/Jiangsu	4187434488
US/Florida	54692157
US/Georgia	93404099583
DE/Lower Saxony	792018708
GCP/us-east1	1105463816
FR/Pays de la Loire	28714833177
MX/Mexico City	12704
KR/Daejeon	125840972
US/Indiana	612775420
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	21603298957
US/New Hampshire	138293020905
GB/England	84451233730
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18542079661
GB/Scotland	207090582
IN/Maharashtra	289937392
US/Connecticut	14607846167
IN/Karnataka	21936565490
CA/Quebec	61709253961
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72816168
NL/Flevoland	8712454554
CN/Guangdong	26521023626
CN/Shaanxi	947912704
NO/Oslo	350337909
GCP/us-east4	5044841743
FI/Pirkanmaa	12210976
US/Nevada	10520095806
DE/Baden-Wurttemberg	52058099324
AT/Vienna	65235812
DE/Saarland	7102484
CH/Geneva	11339073158
US/Ohio	7375599469
SG/Singapore	15427362280
US/Tennessee	7375599469
NL/Limburg	8524628408
CN/Henan	6570036
US/Rhode Island	8454148421
US/Missouri	8415638862
IN/Uttar Pradesh	1156313500
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	17328281485
CR/San José	10950060
US/Illinois	23124714077
FR/Île-de-France	6603818681
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
