region	bytes_sent
unknown	8443643328882
GB/Scotland	38167036
CN/Shanghai	16942419339
GitHub	27258670774
US/South Carolina	3237929996
CN/Anhui	3198763091
CN/Zhejiang	7712232134
US/California	45941363950
GCP/us-east1	11889191323
TW/Taiwan	110301436498
CA/British Columbia	8896325629
AWS/us-east-2	198091168
NL/North Holland	22697703567
CN/Beijing	45966820982
US/Indiana	18183736
PT/Lisbon	39350425
CH/Vaud	49328890806
GB/England	2708844176
US/Georgia	159496294634
US/District of Columbia	45909708322
AWS/us-east-1	1235643066
US/Pennsylvania	45979995729
US/Connecticut	2380001320
GCP/us-central1	351803500
US/Utah	10084443645
DE/Baden-Wurttemberg	45909708322
JP/Tokyo	27385224
VPN	15990687931
IR/Tehran	210386918
HK/Hong Kong	33143696532
US/Virginia	21360369728
US/Massachusetts	3965773882
CN/Hubei	11880313315
KR/Seoul	5989441241
AWS/ap-southeast-1	7764588
