region	bytes_sent	number_of_requests	number_of_downloads
missing	11911794671453	117260	3940
VPN	272766044245	240	100
CN/Shanxi	6554321924	780	<50
AWS/us-west-2	95709185	320	<50
CN/Anhui	45575437326	320	<50
AWS/us-east-1	98324466507	7860	<50
AWS/ap-southeast-1	134851648	<50	<50
GitHub	795016465400	29780	400
US/California	384025686843	8280	100
US/Massachusetts	1214278935994	1300	300
US/Pennsylvania	410229047552	400	100
US/Georgia	536151466843	120	120
IR/Tehran	50626546440	360	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	110479944942	120	<50
MX/Mexico City	72252606	100	<50
JP/Tokyo	99616310616	120	<50
PT/Lisbon	396305893477	540	100
CN/Zhejiang	198499729958	<50	<50
DE/Baden-Wurttemberg	147723551445	40	<50
US/Ohio	113802922200	4600	<50
US/Iowa	105160549188	<50	<50
GB/England	173710036388	<50	<50
NL/South Holland	53679645161	<50	<50
CN/Shanghai	250217302602	680	80
JP/Kyoto	53340156657	<50	<50
US/New York	390946648882	1420	180
KR/Daejeon	54008384921	60	<50
CH/Geneva	104430999839	<50	<50
KR/Seoul	127729078331	1900	<50
IT/Lombardy	1336029937	260	<50
RU/Moscow	45930799441	<50	<50
US/Virginia	185195876142	6340	<50
CA/Quebec	186146128910	60	<50
NL/Flevoland	23232004755	<50	<50
CN/Beijing	97210147098	460	<50
HK/Hong Kong	85025597686	60	<50
GCP/europe-west4	17002609412	<50	<50
US/Connecticut	45951849462	<50	<50
US/Illinois	135434292612	120	<50
GCP/us-east1	60516968417	<50	<50
AT/State of Vienna	53340156657	<50	<50
KR/Incheon	43068405066	60	<50
KR/Gyeonggi-do	7385112068	<50	<50
US/Washington	68796585	80	<50
SG/Singapore	45373207964	<50	<50
KR/Chungcheongnam-do	53340156657	<50	<50
US/Arizona	8127119040	1180	<50
US/South Carolina	3237929996	<50	<50
US/New Jersey	1898080720	520	<50
AWS/us-east-2	14276775216	61000	<50
US/Indiana	18183736	<50	<50
GCP/us-central1	12653665638	<50	<50
UA/Kyiv City	76617212	<50	<50
IN/Maharashtra	362538670	<50	<50
US/Rhode Island	16218963291	<50	<50
US/District of Columbia	2906624920	<50	<50
US/Texas	179157694	1220	<50
US/Oregon	169685356	<50	<50
US/Michigan	2708844176	<50	<50
AWS/ap-northeast-1	112712232	<50	<50
US/Minnesota	2708844176	<50	<50
IT/Lazio	2708844176	<50	<50
US/Wyoming	5417688352	<50	<50
CN/Jiangsu	9887408	<50	<50
CA/Ontario	297119376	60	<50
US/Missouri	2708844176	<50	<50
GCP/us-east4	1230788768	<50	<50
CN/Hubei	3965773882	<50	<50
DE/North Rhine-Westphalia	25284684	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
US/Vermont	7431559653	<50	<50
IL/Haifa	1023733177	<50	<50
