region	bytes_sent
unknown	8564287918293
GB/Scotland	38167036
CN/Shanghai	16332778647
GitHub	21679657288
US/South Carolina	3237929996
CN/Anhui	1300231176
CN/Zhejiang	1120755372
US/California	45941363950
GCP/us-east1	11889191323
TW/Taiwan	110301436498
CA/British Columbia	8896325629
AWS/us-east-2	586512
NL/North Holland	22697703567
CN/Beijing	45966820982
US/Indiana	18183736
CH/Vaud	49328890806
GB/England	2708844176
US/Georgia	106680313314
US/District of Columbia	45909708322
AWS/us-east-1	1235643066
GCP/us-central1	351803500
US/Utah	10084443645
DE/Baden-Wurttemberg	45909708322
JP/Tokyo	27385224
VPN	15990687931
HK/Hong Kong	33143696532
US/Virginia	21360369728
US/Massachusetts	3965773882
IR/Tehran	101534762
