region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	52418002044
US/California	582970790952
CN/Anhui	39764929558
GitHub	679424018598
US/Maryland	56752721803
HK/Hong Kong	263306193236
PT/Lisbon	240279090021
US/Georgia	284442642919
CN/Shaanxi	3732930560
CN/Jiangsu	27381081307
AWS/us-east-1	77489437448
US/Massachusetts	265430618687
CN/Shanghai	220400399474
US/Utah	109693770569
NO/Oslo	586252964
GCP/us-east4	20581160899
FI/Pirkanmaa	73863132
VPN	359878216852
KR/Seoul	143737557088
US/Nevada	17002609412
IR/Tehran	68126943639
DE/Baden-Wurttemberg	107388893049
AT/Vienna	6790183653
CA/Quebec	187778879203
DE/Saarland	13541328
GB/England	266298862402
US/New York	384852869340
US/Florida	623071653
US/New Hampshire	141267840923
CN/Beijing	99911900976
AWS/us-east-2	27776236539
IN/Karnataka	59022897545
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	291062756729
US/Ohio	68506143365
KR/Daejeon	8000182824
US/Illinois	73099781691
HK/Sha Tin	22140214521
FR/Île-de-France	51814280854
DE/Saxony	43617577404
JP/Tokyo	53698836322
SG/Singapore	72649971982
CN/Hubei	36146597651
CN/Zhejiang	106629810283
US/Tennessee	39489967029
GCP/us-east1	37723848911
US/Connecticut	46231874146
unknown	45338464275
US/Virginia	48598572848
CN/Guangdong	51238631578
US/Arizona	5848380250
IT/Lombardy	28519078884
CH/Basel-City	20464046085
US/Missouri	23668246203
HU/Budapest	4543968026
US/South Carolina	519123540
CA/Ontario	5985432892
AWS/ap-northeast-1	225564636
TW/Taiwan	55609501810
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1433818714
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36679224171
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7762304766
IN/Maharashtra	321526656
US/Texas	3352996978
US/Minnesota	5417688352
US/Washington	365949196
US/Rhode Island	16953757978
US/Oregon	92504024
MA/Fès-Meknès	357802132
JP/Kyoto	19847554316
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	4634244915
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	24390287624
DK/Capital Region	6674618058
IT/Apulia	28644074
AWS/us-west-2	9359696
NL/Flevoland	34693731706
CR/San José	22497670
GB/Wales	17385663458
GCP/europe-west4	3965773882
KR/Gyeonggi-do	34575000
GCP/us-west4	1116217472
CN/Gansu	2753267168
NL/Limburg	30168465049
CH/Vaud	32697107647
RU/Moscow	26702542615
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	18445543
IL/Haifa	952575569
