region	bytes_sent
GB/Northern Ireland	25517752788
FR/Pays de la Loire	39894464225
US/California	324936830205
CN/Anhui	14293658448
GitHub	304160501682
US/Maryland	56752234319
HK/Hong Kong	183800214105
PT/Lisbon	134797232851
US/Georgia	199671072581
CN/Shaanxi	2214592512
CN/Jiangsu	4829517032
AWS/us-east-1	43593827721
US/Massachusetts	156440279986
CN/Shanghai	118371959501
US/Utah	54611202939
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	31058352
VPN	214320499106
KR/Seoul	96995651837
US/Nevada	10520095806
IR/Tehran	42390241976
DE/Baden-Wurttemberg	53657865008
AT/Vienna	6669054493
CA/Quebec	96377826495
DE/Saarland	7104020
GB/England	162891318918
US/New York	164492650750
US/Florida	70506229
US/New Hampshire	138409268723
CN/Beijing	65624822014
AWS/us-east-2	8784551791
IN/Karnataka	39751471180
CH/Geneva	22523774215
GCP/us-central1	40745138233
US/Pennsylvania	146841027714
US/Ohio	16638765569
KR/Daejeon	2107476332
US/Illinois	51887340670
HK/Sha Tin	14495561087
FR/Île-de-France	35018044031
DE/Saxony	37628136163
JP/Tokyo	29639303609
SG/Singapore	45601003045
CN/Hubei	15492561443
unknown	78393279992
US/Tennessee	18379786373
HU/Budapest	4525525746
US/South Carolina	501270088
CA/Ontario	3599961536
US/Virginia	27633433616
AWS/ap-northeast-1	132852404
TW/Taiwan	40665250742
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	9918683757
MX/Mexico City	25408
US/Indiana	1002457946
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28215377673
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
GB/Scotland	331709347
IN/Maharashtra	303276556
US/Connecticut	23603667336
CN/Zhejiang	31375744222
CH/Basel-City	2084259712
US/Texas	72920883
US/Minnesota	5417688352
US/Washington	14799172
US/Arizona	3936331297
US/Rhode Island	8469877061
US/Oregon	92504024
MA/Fès-Meknès	269344306
JP/Okayama	7122576
NL/Flevoland	16372454547
CN/Guangdong	37477468159
US/Missouri	8415638862
IN/Uttar Pradesh	2309739697
IT/Apulia	7896488
CR/San José	10950060
GB/Wales	9955215123
NL/Limburg	15202956717
CN/Gansu	44704608
CH/Vaud	8899729960
RU/Moscow	4910936
CN/Henan	13140072
US/Vermont	15117678
IL/Haifa	635460452
NO/Trøndelag	7430448335
