region	bytes_sent
GCP/us-central1	2708844176
GitHub	137754617034
CN/Anhui	9460506271
CN/Beijing	47961441505
GB/Northern Ireland	21127140108
US/New York	90728951308
HU/Budapest	4525525746
US/California	157772074100
US/Maryland	38510579149
US/Massachusetts	76164783564
CN/Shanghai	73552567945
PT/Lisbon	61974550158
US/South Carolina	392285540
IR/Tehran	14778113628
unknown	394030384037
AWS/us-east-2	6056024324
US/Pennsylvania	64625327113
VPN	80172200321
US/Virginia	8236327114
AWS/us-east-1	29725220059
KR/Seoul	52949476049
US/Utah	30412875129
HK/Hong Kong	98332153323
TW/Taiwan	27431510844
IT/Lombardy	2708844176
CA/British Columbia	2708844176
CN/Jiangsu	4187434488
US/Florida	54052909
US/Georgia	45500227186
DE/Lower Saxony	792018708
GCP/us-east1	1105463816
FR/Pays de la Loire	26895792901
MX/Mexico City	12704
KR/Daejeon	125840972
CA/Ontario	141557760
US/Indiana	612775420
US/New Jersey	112712232
RU/Moscow Oblast	1126701832
US/District of Columbia	21525770945
US/New Hampshire	172195895
GB/England	79284755234
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18542079661
GB/Scotland	207090582
IN/Maharashtra	289937392
IN/Karnataka	21936565490
CN/Zhejiang	26887369683
CA/Quebec	60799029564
CH/Basel-City	1067406696
US/Connecticut	2380001320
NL/Flevoland	8691483034
CN/Guangdong	26521023626
CN/Shaanxi	947912704
NO/Oslo	350337909
GCP/us-east4	5044841743
FI/Pirkanmaa	12210976
US/Nevada	10520095806
DE/Baden-Wurttemberg	52058099324
DE/Saarland	7102484
CH/Geneva	11339073158
US/Ohio	7375599469
SG/Singapore	14936974896
US/Tennessee	7375599469
CN/Henan	6570036
US/Missouri	8415638862
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	17328281485
CR/San José	10950060
US/Illinois	6603818681
FR/Île-de-France	6603818681
US/Rhode Island	4488374539
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
