region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	40006704801
US/California	355394062496
CN/Anhui	15996050199
GitHub	353016004543
US/Maryland	56752721803
HK/Hong Kong	185649034117
PT/Lisbon	151741779982
US/Georgia	224656591083
CN/Shaanxi	2491416576
CN/Jiangsu	12151614246
AWS/us-east-1	47557693360
US/Massachusetts	164623955552
CN/Shanghai	120329381592
US/Utah	63550134141
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	31058352
VPN	237268814157
KR/Seoul	100987971319
US/Nevada	10520095806
IR/Tehran	45641287078
DE/Baden-Wurttemberg	63510932058
AT/Vienna	6669054493
CA/Quebec	100461892026
DE/Saarland	7104020
GB/England	165932900191
US/New York	213647710971
US/Florida	70506229
US/New Hampshire	138428451677
CN/Beijing	65700451906
AWS/us-east-2	14464458481
IN/Karnataka	42460315356
CH/Geneva	22523774215
GCP/us-central1	40745138233
US/Pennsylvania	173956521943
US/Ohio	23193087493
KR/Daejeon	2107476332
US/Illinois	58561958728
HK/Sha Tin	18461334969
FR/Île-de-France	41007485272
DE/Saxony	37628136163
JP/Tokyo	34848604306
SG/Singapore	49566776927
CN/Hubei	15492561443
unknown	59566834078
CN/Zhejiang	62896711748
US/Tennessee	18379786373
HU/Budapest	4531624322
US/South Carolina	501270088
CA/Ontario	3599961536
US/Virginia	37060539682
AWS/ap-northeast-1	225564636
TW/Taiwan	40665250742
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	12990777454
MX/Mexico City	25408
US/Indiana	1003129322
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28222876805
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
GB/Scotland	331709347
IN/Maharashtra	303276556
US/Connecticut	36968708046
CH/Basel-City	9459859181
US/Texas	72920883
US/Minnesota	5417688352
US/Washington	175429772
US/Arizona	3936331297
US/Rhode Island	8469877061
US/Oregon	92504024
MA/Fès-Meknès	269344306
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	3328881802
NL/Flevoland	17273711375
CN/Guangdong	37477468159
US/Missouri	14405080103
IT/Apulia	7896488
CR/San José	10950060
GB/Wales	9955215123
DK/Capital Region	3965773882
NL/Limburg	15202956717
CN/Gansu	68462920
CH/Vaud	16330178295
RU/Moscow	15642554374
CN/Henan	13140072
US/Vermont	17572413
IL/Haifa	937763544
NO/Trøndelag	7430448335
