region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	5792197254412	22748	1788	770
AWS/us-east-2	47754110150	75032	6	36
VPN	947738923102	1538	330	71
US/New York	560233120620	3295	237	44
CN/Shanxi	6554321924	782	0	1
AWS/us-west-2	95709185	313	16	12
CN/Anhui	67949286304	537	18	270
AWS/us-east-1	114025835248	10324	62	95
AWS/ap-southeast-1	160667244	20	20	0
GitHub	3276998368829	114805	1976	1100
US/California	753298740583	9101	230	44
US/Massachusetts	2777724357785	2124	656	29
US/Michigan	56682048041	13	13	0
US/Pennsylvania	410229047552	397	100	13
US/Georgia	649596341427	248	140	10
IR/Tehran	50806054527	381	23	22
FR/Île-de-France	26121715694	13	13	0
TW/Taiwan	122714806917	140	39	15
KR/Seoul	218742875178	1926	63	27
CN/Beijing	196920594102	500	57	22
MX/Mexico City	133137337	390	45	31
JP/Tokyo	99616310616	113	24	5
PT/Lisbon	396337515454	538	106	52
NO/Trøndelag	53340156657	10	10	0
missing	1435179205818	16807	600	277
GB/England	388847430423	127	90	8
CN/Zhejiang	203123117166	64	39	1
DE/Baden-Wurttemberg	239542968089	68	48	10
US/Ohio	384959875888	25397	133	38
US/Iowa	105881324297	68	29	4
US/District of Columbia	3053155345	124	37	14
NL/South Holland	53679645161	30	10	6
US/Arizona	37744220654	1189	19	2
CN/Shanghai	385212745609	6082	90	150
JP/Kyoto	53372471830	166	22	10
GCP/us-east1	67046738587	23	23	0
KR/Daejeon	54008384921	57	18	10
GCP/us-east4	91848649201	31	19	8
CH/Geneva	104430999839	22	22	0
IT/Lombardy	1336029937	260	0	10
RU/Moscow	45930799441	23	12	1
HK/Hong Kong	292485008696	161	90	27
US/Virginia	197876503558	6423	59	38
US/South Carolina	65658438069	26	20	2
CA/Quebec	248744035027	12237	55	18
NL/Flevoland	23232004755	5	5	0
GCP/europe-west4	17002609412	4	4	0
US/Connecticut	48372417002	40	15	2
GCP/asia-southeast1	1378443799	4	4	0
IN/Uttar Pradesh	15701321908	8	8	0
US/Illinois	144093840262	188	41	7
MA/Fes-Meknes	2497403564	12	8	1
GCP/us-central1	112791727056	28	28	0
CH/Basel-City	47674682894	13	13	0
AT/State of Vienna	53340156657	10	10	0
GCP/asia-east1	13036835530	3	3	0
KR/Incheon	43985855166	72	11	6
KR/Gyeonggi-do	11246903690	8	3	1
US/Washington	219406221	82	14	10
SG/Singapore	152053521278	36	31	3
KR/Chungcheongnam-do	53340156657	10	10	0
CN/Guangdong	12857886711	35	2	10
GCP/us-west1	29112196833	7	7	0
IT/Lazio	57001026571	353	17	4
PT/Setúbal	55982086697	18	17	1
US/Utah	46356413483	5846	14	23
HK/Islands	124480073	3	3	0
US/New Jersey	1898080720	525	2	5
AWS/ap-northeast-1	3254849738	32	3	3
US/Indiana	18183736	2	2	0
GB/Scotland	39474819441	20	11	3
IT/Liguria	38983832	18	0	1
US/Tennessee	2708844176	1	1	0
UA/Kyiv City	76617212	5	2	1
US/Louisiana	3631392356	164	2	2
IN/Maharashtra	362538670	7	7	0
HU/Budapest	106494675	54	9	2
FR/Rhône-Alpes	12293260	37	1	1
DE/Hesse	99892680	1	1	0
US/Rhode Island	24847582668	11	11	0
US/Texas	2962676230	1221	4	5
US/Oregon	169685356	7	2	2
US/Maryland	143840508	1	1	0
US/Florida	7765465775	135	5	1
US/Minnesota	3526560612	2	2	0
US/Wyoming	8126562080	4	3	1
HK/Tsuen Wan	13912961941	3	3	0
CO/Bogota D.C.	27076512	1	1	0
CN/Jiangsu	9887408	1	1	0
HK/Kwai Tsing District	267956048	1	1	0
CA/Ontario	4746984356	58	1	1
US/Missouri	2708844176	1	1	0
CN/Chongqing	2708844176	1	1	0
DE/Saxony	2400175976	1	1	0
CH/Vaud	405837744	37	2	1
AR/Buenos Aires F.D.	7846872	37	1	1
GCP/us-west4	5226325944	849	0	1
CN/Hubei	3965773882	1	1	0
BW/Gaborone	2654560	1	1	0
GCP/europe-central2	4879059656	4	4	0
DE/North Rhine-Westphalia	25284684	1	1	0
SA/Riyadh Region	1128188	1	1	0
IN/Karnataka	4470769640	2	2	0
CN/Henan	4048204	1	1	0
FR/Grand Est	10497948	2	2	0
DE/Lower Saxony	13206436	1	1	0
CA/British Columbia	3773669430	1	1	0
IN/Haryana	1260916	1	1	0
CL/Santiago Metropolitan	1327280	1	1	0
US/Vermont	7431559653	47	1	2
BR/Goiás	1128188	1	1	0
IL/Haifa	1023733177	43	5	1
NO/Oslo	5905236739	1	0	1
