region	bytes_sent
GB/Northern Ireland	21127140108
FR/Pays de la Loire	39768516838
US/California	244398021046
CN/Anhui	12882315565
GitHub	221726922842
US/Maryland	44500090139
HK/Hong Kong	139944224187
PT/Lisbon	80660099497
US/Georgia	124109189956
CN/Shaanxi	1526726656
CN/Jiangsu	4513114962
AWS/us-east-1	35124167222
US/Massachusetts	109503781326
CN/Shanghai	91907759512
US/Utah	33846254437
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
VPN	151566704824
KR/Seoul	62039944552
US/Nevada	10520095806
IR/Tehran	23618778454
DE/Baden-Wurttemberg	53035981812
AT/Vienna	65235812
CA/Quebec	66519606060
DE/Saarland	7102484
GB/England	100103217666
US/New York	136434165532
US/Florida	70482505
US/New Hampshire	138338301029
CN/Beijing	52867919154
AWS/us-east-2	7469554084
IN/Karnataka	21936565490
CH/Geneva	22523774215
GCP/us-central1	36779364351
US/Pennsylvania	86165488571
US/Ohio	13929921393
KR/Daejeon	141528628
US/Illinois	29679036001
HU/Budapest	4525525746
US/South Carolina	392285540
CA/Ontario	862315384
US/Virginia	18320770759
AWS/ap-northeast-1	132852404
TW/Taiwan	28071990820
IT/Lombardy	2708844176
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	8803663525
MX/Mexico City	12704
US/Indiana	620031928
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28207812177
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18875618201
GB/Scotland	213045687
IN/Maharashtra	303276556
US/Connecticut	14607846167
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72902267
US/Minnesota	2708844176
SG/Singapore	35451517771
NL/Flevoland	10152386464
US/Rhode Island	8454148421
CN/Guangdong	30101868690
US/Missouri	8415638862
IN/Uttar Pradesh	2309739697
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	22506506065
CR/San José	10950060
FR/Île-de-France	16844622407
NL/Limburg	12676964497
GB/Wales	5989441241
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Tennessee	7375599469
CN/Henan	6570036
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
