region	bytes_sent	number_of_requests	number_of_downloads
missing	15902496463098	156280	5020
CN/Anhui	22183351872	140	<50
AWS/ap-southeast-1	134851648	<50	<50
US/California	48530717091	8140	<50
US/Pennsylvania	309740317521	380	80
IR/Tehran	33368449126	180	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	110467800330	120	<50
US/Georgia	253262768576	60	60
MX/Mexico City	72214494	100	<50
JP/Tokyo	45937093546	80	<50
US/Massachusetts	647121205544	180	160
GitHub	250006806792	10000	140
DE/Baden-Wurttemberg	147723551445	40	<50
VPN	109381524366	60	<50
PT/Lisbon	141034234263	340	<50
CN/Shanghai	147897973809	420	<50
JP/Kyoto	53340156657	<50	<50
AWS/us-east-1	13752653798	2640	<50
CH/Geneva	51090843182	<50	<50
US/New York	168145740345	440	120
US/Virginia	108008512297	6280	<50
CA/Quebec	108424372810	<50	<50
GCP/europe-west4	13036835530	<50	<50
US/Illinois	88665184749	<50	<50
GB/England	49384337375	<50	<50
US/Washington	38070053	80	<50
SG/Singapore	45373207964	<50	<50
US/Arizona	5418274864	1180	<50
AWS/us-east-2	14048139888	58600	<50
US/Indiana	18183736	<50	<50
HK/Hong Kong	4721935306	<50	<50
US/Iowa	16253065056	<50	<50
IN/Maharashtra	350394058	<50	<50
US/Rhode Island	16218963291	<50	<50
US/Texas	13219075	1180	<50
US/Michigan	2708844176	<50	<50
US/District of Columbia	2867668088	<50	<50
US/Minnesota	2708844176	<50	<50
KR/Seoul	4187633787	<50	<50
US/Wyoming	5417688352	<50	<50
CA/Ontario	297119376	60	<50
GCP/us-east1	2718068772	<50	<50
CN/Beijing	33381563527	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
