region	bytes_sent	number_of_requests	number_of_downloads
undetermined	3555104100173	17200	1120
AWS/us-east-2	32587244635	72640	<50
missing	6275774730917	46740	2120
VPN	537916227827	900	200
US/New York	457071012325	2640	200
CN/Shanxi	6554321924	780	<50
AWS/us-west-2	95709185	320	<50
CN/Anhui	48334071890	380	<50
AWS/us-east-1	102180713299	8600	<50
AWS/ap-southeast-1	142616236	<50	<50
GitHub	1781855952287	65500	960
US/California	532793833586	8960	160
US/Massachusetts	2116657610828	1500	500
US/Pennsylvania	410229047552	400	100
US/Georgia	536151466843	120	120
IR/Tehran	50806054527	380	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	116582826906	120	<50
MX/Mexico City	133137337	400	<50
JP/Tokyo	99616310616	120	<50
PT/Lisbon	396305893477	540	100
CN/Zhejiang	198499729958	<50	<50
DE/Baden-Wurttemberg	193633259767	60	<50
US/Ohio	113802922200	4600	<50
US/Iowa	105160549188	<50	<50
GB/England	221201841005	60	60
NL/South Holland	53679645161	<50	<50
US/Arizona	37744220654	1180	<50
CN/Shanghai	360344369015	5960	80
JP/Kyoto	53340156657	<50	<50
GCP/us-east1	67046738587	<50	<50
KR/Daejeon	54008384921	60	<50
CH/Geneva	104430999839	<50	<50
KR/Seoul	127729078331	1900	<50
IT/Lombardy	1336029937	260	<50
RU/Moscow	45930799441	<50	<50
US/Virginia	179794755907	6420	60
US/South Carolina	65658438069	<50	<50
CA/Quebec	186146128910	60	<50
NL/Flevoland	23232004755	<50	<50
HK/Hong Kong	116007625248	60	<50
CN/Beijing	143176968080	460	<50
GCP/europe-west4	17002609412	<50	<50
US/Connecticut	48331850782	<50	<50
GCP/asia-southeast1	1378443799	<50	<50
US/Illinois	140852010516	120	<50
GCP/us-east4	45828713690	<50	<50
AT/State of Vienna	53340156657	<50	<50
KR/Incheon	43985855166	80	<50
KR/Gyeonggi-do	7385112068	<50	<50
US/Washington	219406221	80	<50
SG/Singapore	45373207964	<50	<50
KR/Chungcheongnam-do	53340156657	<50	<50
US/New Jersey	1898080720	520	<50
AWS/ap-northeast-1	3254849738	<50	<50
US/Indiana	18183736	<50	<50
GCP/us-central1	13005469138	<50	<50
UA/Kyiv City	76617212	<50	<50
IN/Maharashtra	362538670	<50	<50
US/Utah	14079749507	<50	<50
US/Rhode Island	24673111712	<50	<50
US/District of Columbia	2914354043	<50	<50
US/Texas	179157694	1220	<50
US/Oregon	169685356	<50	<50
US/Michigan	2708844176	<50	<50
US/Minnesota	2708844176	<50	<50
IT/Lazio	2708844176	<50	<50
US/Wyoming	5417688352	<50	<50
CO/Bogota D.C.	27076512	<50	<50
CN/Jiangsu	9887408	<50	<50
CA/Ontario	297119376	60	<50
US/Missouri	2708844176	<50	<50
DE/Saxony	2400175976	<50	<50
CH/Vaud	405837744	<50	<50
CN/Hubei	3965773882	<50	<50
DE/North Rhine-Westphalia	25284684	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
US/Vermont	7431559653	<50	<50
IL/Haifa	1023733177	<50	<50
NO/Oslo	5905236739	<50	<50
