region	bytes_sent
GB/Northern Ireland	36680745385
FR/Pays de la Loire	66470424568
US/California	807770151216
CN/Anhui	55576083831
GitHub	1050494246393
US/Maryland	66067273761
HK/Hong Kong	315811937138
PT/Lisbon	331527733476
US/Georgia	415778194567
CN/Shaanxi	4412407808
CN/Jiangsu	36012195109
AWS/us-east-1	107436923501
US/Massachusetts	468882959419
CN/Shanghai	350458197904
US/Utah	161190032926
NO/Oslo	586252964
GCP/us-east4	40938041616
FI/Pirkanmaa	73863132
VPN	568524548367
KR/Seoul	183085614354
US/Nevada	17002609412
IR/Tehran	91869109671
DE/Baden-Wurttemberg	179033227323
AT/Vienna	13272697259
CA/Quebec	273291338698
DE/Saarland	13541328
GB/England	301754602282
US/New York	538982702935
US/Florida	710711784
US/New Hampshire	141411217149
CN/Beijing	146771621829
AWS/us-east-2	31527451681
IN/Karnataka	83857663247
CH/Geneva	33708885725
GCP/us-central1	68669143708
US/Pennsylvania	384324043489
US/Ohio	121392038041
KR/Daejeon	22869107361
US/Illinois	87960945777
HK/Sha Tin	47916847610
FR/Île-de-France	105424012931
DE/Saxony	43617577404
JP/Tokyo	82564370870
SG/Singapore	96825533570
CN/Hubei	42136038892
CN/Zhejiang	151354397217
US/Tennessee	46164585087
GCP/us-east1	51556742827
US/Connecticut	46645395730
US/Virginia	74947230377
CN/Guangdong	53846505090
US/Arizona	9667497863
IT/Lombardy	50511508194
CH/Basel-City	34265083481
US/Missouri	37526359278
IN/Uttar Pradesh	5639236628
GCP/asia-east1	6554321924
AWS/us-west-2	45196187
unknown	528386263165
RU/Moscow	37229274821
GCP/asia-southeast1	1031783978
TW/Taiwan	78722587498
CA/British Columbia	27441915633
NL/Limburg	45755897527
US/District of Columbia	53020215986
MX/Mexico City	27295383
HU/Budapest	9087733913
US/South Carolina	7231192468
CA/Ontario	9168006716
AWS/ap-northeast-1	265701506
DE/Lower Saxony	1403615484
US/Indiana	1472232398
US/New Jersey	2841581816
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7953795326
IN/Maharashtra	335230353
US/Texas	3352996978
US/Minnesota	8188184684
US/Washington	406809992
US/Rhode Island	17109319594
US/Oregon	141148836
MA/Fès-Meknès	867187576
JP/Kyoto	38331686312
DE/Hesse	99892680
JP/Okayama	20262648
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
IT/Liguria	38983832
NO/Trøndelag	38419279682
DK/Capital Region	6674618058
IT/Apulia	72709770
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
CN/Gansu	5442267208
CN/Ningxia	25142410747
NL/Flevoland	45812616472
UA/Kyiv	9622780
AWS/ap-southeast-1	58466684
CN/Jiangxi	13306121287
HK/Tsuen Wan	13912961941
CR/San José	33447730
GB/Wales	30922149947
GCP/europe-west4	3965773882
GCP/us-west4	2901024452
CH/Vaud	37185482186
DE/North Rhine-Westphalia	25284684
IN/Delhi	4449864980
FR/Centre-Val de Loire	4449864980
CN/Henan	17188276
US/Vermont	25027282
IL/Haifa	972610151
