region	bytes_sent
GB/Northern Ireland	33971901209
FR/Pays de la Loire	52418002044
US/California	684337438970
CN/Anhui	42527811166
GitHub	833360093400
US/Maryland	56753840609
HK/Hong Kong	302467283325
PT/Lisbon	282127681004
US/Georgia	339171247953
CN/Shaanxi	3909091328
CN/Jiangsu	34579885317
AWS/us-east-1	86205193705
US/Massachusetts	289278576837
CN/Shanghai	266886379485
US/Utah	148900433953
NO/Oslo	586252964
GCP/us-east4	31404006480
FI/Pirkanmaa	73863132
VPN	498029198964
KR/Seoul	148990385880
US/Nevada	17002609412
IR/Tehran	78875007766
DE/Baden-Wurttemberg	122672664393
AT/Vienna	13272697259
CA/Quebec	224050116769
DE/Saarland	13541328
GB/England	292286972442
US/New York	467240815886
US/Florida	694904448
US/New Hampshire	141344786062
CN/Beijing	125927372232
AWS/us-east-2	28983422333
IN/Karnataka	77282436663
CH/Geneva	25530585827
GCP/us-central1	43805785909
US/Pennsylvania	341150395982
US/Ohio	90647593402
KR/Daejeon	22728312929
US/Illinois	80526415076
HK/Sha Tin	40541248141
FR/Île-de-France	76897654059
DE/Saxony	43617577404
JP/Tokyo	61110308741
SG/Singapore	87008361973
CN/Hubei	36146597651
CN/Zhejiang	135487412436
US/Tennessee	43455740911
GCP/us-east1	47068368288
US/Connecticut	46248333954
US/Virginia	53640993291
CN/Guangdong	51245002522
US/Arizona	5890056842
IT/Lombardy	29021209156
CH/Basel-City	20464046085
US/Missouri	27441915633
IN/Uttar Pradesh	5639236628
unknown	68009118034
AWS/us-west-2	31789607
HU/Budapest	4575159106
US/South Carolina	519123540
CA/Ontario	6097403820
AWS/ap-northeast-1	225564636
TW/Taiwan	64616647595
CA/British Columbia	6482513606
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1436276314
US/New Jersey	132737640
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36694952439
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7910928126
IN/Maharashtra	321526656
US/Texas	3352996978
US/Minnesota	8126532528
US/Washington	406400392
US/Rhode Island	17109319594
US/Oregon	141148836
MA/Fès-Meknès	376786324
JP/Kyoto	33881821332
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	38369705774
DK/Capital Region	6674618058
IT/Apulia	38598674
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
CN/Gansu	5442267208
CN/Ningxia	7197218715
NL/Flevoland	39689950078
CR/San José	22497670
GB/Wales	21159332888
GCP/europe-west4	3965773882
GCP/us-west4	2024085508
NL/Limburg	30187789849
CH/Vaud	32697107647
DE/North Rhine-Westphalia	25284684
RU/Moscow	26702542615
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	18445543
IL/Haifa	962008721
