region	bytes_sent
unknown	8713605678089
GB/Scotland	38167036
CN/Shanghai	13988592751
GitHub	18970490304
US/South Carolina	3237929996
CN/Anhui	1231590954
CN/Zhejiang	1120755372
US/California	45941363950
GCP/us-east1	11889191323
TW/Taiwan	110301436498
CA/British Columbia	8896325629
AWS/us-east-2	586512
CN/Beijing	45966820982
US/Indiana	18183736
GB/England	2708844176
AWS/us-east-1	1235643066
NL/North Holland	22677703567
GCP/us-central1	351803500
DE/Baden-Wurttemberg	45909708322
JP/Tokyo	27385224
VPN	3253259271
US/Virginia	21360369728
HK/Hong Kong	4219328942
US/Massachusetts	3965773882
