region	bytes_sent
unknown	7605681570629
GB/Scotland	38167036
US/Maryland	1878055312
US/New Jersey	60057028373
CN/Beijing	53520316040
US/California	189494872174
GitHub	201890057103
CN/Shanghai	67127133252
AWS/us-east-1	9608249556
VPN	111915289702
HU/Budapest	106494675
US/South Carolina	3237929996
AWS/us-east-2	198677680
US/New York	199324099596
CN/Anhui	16906280320
CN/Zhejiang	117576604094
GB/England	52154690747
CH/Basel-City	47674682894
US/Massachusetts	149956942817
KR/Seoul	112877362931
US/Washington	189498940
CA/Quebec	69192314755
GCP/us-east1	11889191323
TW/Taiwan	116543377202
KR/Daejeon	54008384921
CA/British Columbia	8896325629
FR/Rhône-Alpes	17955664780
US/Georgia	205621542461
NL/North Holland	46903861899
US/Indiana	18183736
CN/Guangdong	1368751967
PT/Lisbon	276428385
FR/Normandy	48618552498
GCP/us-central1	46261511822
CH/Vaud	49328890806
US/District of Columbia	45983805654
GCP/asia-southeast1	1378443799
CO/Bogota D.C.	27076512
US/Pennsylvania	99320152386
JP/Tokyo	45937093546
IR/Tehran	1999001590
US/Connecticut	2380001320
US/Utah	10084443645
DE/Lower Saxony	1390409048
DE/Baden-Wurttemberg	45909708322
US/Oregon	169685356
AWS/ap-northeast-1	2989148232
BR/São Paulo	2708844176
US/Virginia	74700526385
JP/Kyoto	53340156657
HK/Hong Kong	68096585877
CN/Henan	6570036
RU/Moscow	21091119
CN/Hubei	11880313315
AWS/ap-southeast-1	7764588
NO/Oslo	5905236739
US/Vermont	33105219
