region	bytes_sent	number_of_requests	number_of_downloads
undetermined	5792182582776	22680	1780
AWS/us-east-2	47754110150	75040	<50
VPN	947636244922	1520	320
US/New York	560233120620	3300	240
CN/Shanxi	6554321924	780	<50
AWS/us-west-2	95709185	320	<50
CN/Anhui	67071149917	520	<50
AWS/us-east-1	114019331576	10320	60
AWS/ap-southeast-1	149186272	<50	<50
GitHub	3052644338539	103440	1900
US/California	741379917709	9100	220
US/Massachusetts	2777269530907	1780	660
US/Michigan	56682048041	<50	<50
US/Pennsylvania	410229047552	400	100
US/Georgia	649596341427	240	140
IR/Tehran	50806054527	380	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	122714806917	140	<50
KR/Seoul	218742875178	1920	60
CN/Beijing	143562878069	480	<50
MX/Mexico City	133137337	400	<50
JP/Tokyo	99616310616	120	<50
PT/Lisbon	396337515454	540	100
missing	1578637451953	28280	660
GB/England	388847430423	120	80
CN/Zhejiang	203123117166	60	<50
DE/Baden-Wurttemberg	239542968089	60	<50
US/Ohio	384249597484	23800	120
US/Iowa	105881324297	60	<50
US/District of Columbia	3053155345	120	<50
NL/South Holland	53679645161	<50	<50
US/Arizona	37744220654	1180	<50
CN/Shanghai	385062462633	6080	80
JP/Kyoto	53340156657	<50	<50
GCP/us-east1	67046738587	<50	<50
KR/Daejeon	54008384921	60	<50
GCP/us-east4	91848649201	<50	<50
CH/Geneva	104430999839	<50	<50
IT/Lombardy	1336029937	260	<50
RU/Moscow	45930799441	<50	<50
HK/Hong Kong	246539662906	160	80
US/Virginia	197876503558	6420	60
US/South Carolina	65658438069	<50	<50
CA/Quebec	186146128910	60	<50
NL/Flevoland	23232004755	<50	<50
GCP/europe-west4	17002609412	<50	<50
US/Connecticut	48331850782	<50	<50
GCP/asia-southeast1	1378443799	<50	<50
IN/Uttar Pradesh	11251456928	<50	<50
US/Illinois	144093840262	180	<50
MA/Fes-Meknes	2497403564	<50	<50
GCP/us-central1	112791727056	<50	<50
CH/Basel-City	47674682894	<50	<50
AT/State of Vienna	53340156657	<50	<50
GCP/asia-east1	13036835530	<50	<50
KR/Incheon	43985855166	80	<50
KR/Gyeonggi-do	11246903690	<50	<50
US/Washington	219406221	80	<50
SG/Singapore	152053521278	<50	<50
KR/Chungcheongnam-do	53340156657	<50	<50
CN/Guangdong	12857886711	<50	<50
GCP/us-west1	29112196833	<50	<50
IT/Lazio	57001026571	360	<50
PT/Setúbal	55982086697	<50	<50
US/Utah	46356413483	5840	<50
HK/Islands	124480073	<50	<50
US/New Jersey	1898080720	520	<50
AWS/ap-northeast-1	3254849738	<50	<50
US/Indiana	18183736	<50	<50
GB/Scotland	39474819441	<50	<50
IT/Liguria	38983832	<50	<50
US/Tennessee	2708844176	<50	<50
UA/Kyiv City	76617212	<50	<50
US/Louisiana	3631392356	160	<50
IN/Maharashtra	362538670	<50	<50
HU/Budapest	106494675	60	<50
FR/Rhône-Alpes	12293260	<50	<50
DE/Hesse	99892680	<50	<50
US/Rhode Island	24847582668	<50	<50
US/Texas	253832054	1220	<50
US/Oregon	169685356	<50	<50
US/Florida	7765465775	140	<50
US/Minnesota	3526560612	<50	<50
US/Wyoming	5417717904	<50	<50
HK/Tsuen Wan	13912961941	<50	<50
CO/Bogota D.C.	27076512	<50	<50
CN/Jiangsu	9887408	<50	<50
HK/Kwai Tsing District	267956048	<50	<50
CA/Ontario	4746984356	60	<50
US/Missouri	2708844176	<50	<50
CN/Chongqing	2708844176	<50	<50
DE/Saxony	2400175976	<50	<50
CH/Vaud	405837744	<50	<50
AR/Buenos Aires F.D.	7846872	<50	<50
GCP/us-west4	5226325944	840	<50
CN/Hubei	3965773882	<50	<50
BW/Gaborone	2654560	<50	<50
GCP/europe-central2	2612386264	<50	<50
DE/North Rhine-Westphalia	25284684	<50	<50
SA/Riyadh Region	1128188	<50	<50
IN/Karnataka	4470769640	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
CA/British Columbia	3773669430	<50	<50
IN/Haryana	1260916	<50	<50
CL/Santiago Metropolitan	1327280	<50	<50
US/Vermont	7431559653	<50	<50
IL/Haifa	1023733177	<50	<50
NO/Oslo	5905236739	<50	<50
