region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	52418002044
US/California	533466418888
CN/Anhui	31227456017
GitHub	621782534732
US/Maryland	56752721803
HK/Hong Kong	258602507740
PT/Lisbon	225727948534
US/Georgia	279972777939
CN/Shaanxi	3447717888
CN/Jiangsu	18502215255
AWS/us-east-1	71686459361
US/Massachusetts	254153585429
CN/Shanghai	193409164978
US/Utah	103265868201
NO/Oslo	568367722
GCP/us-east4	20581160899
FI/Pirkanmaa	73863132
VPN	331516525399
KR/Seoul	143737557088
US/Nevada	17002609412
IR/Tehran	65828082360
DE/Baden-Wurttemberg	86677217869
AT/Vienna	6790183653
CA/Quebec	184299916439
DE/Saarland	13541328
GB/England	259633539871
US/New York	315291538884
US/Florida	613647965
US/New Hampshire	141251313874
CN/Beijing	98344858984
AWS/us-east-2	27606397307
IN/Karnataka	59022897545
CH/Geneva	22821741651
GCP/us-central1	43805785909
US/Pennsylvania	262710960432
US/Ohio	67678893494
KR/Daejeon	8000182824
US/Illinois	73099781691
HK/Sha Tin	18520598021
FR/Île-de-France	51799493949
DE/Saxony	43617577404
JP/Tokyo	53698836322
SG/Singapore	54512163939
CN/Hubei	36146597651
CN/Zhejiang	86701058679
US/Tennessee	39489967029
GCP/us-east1	37723848911
US/Connecticut	46231874146
unknown	38005790529
US/Virginia	48594458280
CN/Guangdong	51238631578
US/Arizona	5848380250
IT/Lombardy	28519078884
HU/Budapest	4531624322
US/South Carolina	519123540
CA/Ontario	5985432892
AWS/ap-northeast-1	225564636
TW/Taiwan	55609501810
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1433204314
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36679224171
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7762304766
IN/Maharashtra	321526656
CH/Basel-City	13909724161
US/Texas	3351380839
US/Minnesota	5417688352
US/Washington	326328724
US/Rhode Island	16953757978
US/Oregon	92504024
MA/Fès-Meknès	330664642
JP/Kyoto	19847554316
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	4634244915
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	24390287624
DK/Capital Region	6674618058
IT/Apulia	28644074
US/Missouri	17113924279
NL/Flevoland	34129821582
CR/San José	22497670
GB/Wales	17385663458
GCP/europe-west4	3965773882
KR/Gyeonggi-do	34575000
GCP/us-west4	467325072
NL/Limburg	30078526969
CH/Vaud	28923438217
CN/Gansu	2729774312
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
RU/Moscow	15648858954
HK/Tsuen Wan	11204117765
CN/Henan	13140072
AWS/us-west-2	4247296
US/Vermont	18445543
IL/Haifa	940784129
