region	bytes_sent
GB/Northern Ireland	33971901209
FR/Pays de la Loire	59866605887
US/California	733543448254
CN/Anhui	43645955223
GitHub	895775149275
US/Maryland	56753840609
HK/Hong Kong	309228471289
PT/Lisbon	290257977866
US/Georgia	366693835717
CN/Shaanxi	4085252096
CN/Jiangsu	35016137069
AWS/us-east-1	91196320573
US/Massachusetts	297350401918
CN/Shanghai	271971672813
US/Utah	151666949809
NO/Oslo	586252964
GCP/us-east4	40938041616
FI/Pirkanmaa	73863132
VPN	514094681750
KR/Seoul	155544707804
US/Nevada	17002609412
IR/Tehran	80542850138
DE/Baden-Wurttemberg	133745752785
AT/Vienna	13272697259
CA/Quebec	236207821888
DE/Saarland	13541328
GB/England	292296423130
US/New York	495000538640
US/Florida	694904448
US/New Hampshire	141371591914
CN/Beijing	128927659472
AWS/us-east-2	29706586071
IN/Karnataka	77303341323
CH/Geneva	32723437741
GCP/us-central1	54325881715
US/Pennsylvania	357972536085
US/Ohio	101902763068
KR/Daejeon	22772205285
US/Illinois	80585346308
HK/Sha Tin	40541248141
FR/Île-de-France	76980534787
DE/Saxony	43617577404
JP/Tokyo	71084527264
SG/Singapore	87008361973
CN/Hubei	36146597651
CN/Zhejiang	135487412436
US/Tennessee	43455740911
GCP/us-east1	47068368288
US/Connecticut	46248333954
US/Virginia	53765228699
CN/Guangdong	53626795670
US/Arizona	5890056842
IT/Lombardy	33429873733
CH/Basel-City	34265083481
US/Missouri	27441915633
IN/Uttar Pradesh	5639236628
unknown	77557784284
AWS/us-west-2	31789607
HU/Budapest	4585113706
US/South Carolina	519125076
CA/Ontario	8806247996
AWS/ap-northeast-1	225564636
TW/Taiwan	68582421477
CA/British Columbia	6482513606
DE/Lower Saxony	805225144
MX/Mexico City	12602905
US/Indiana	1436481114
US/New Jersey	132737640
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	36694952439
CO/Bogota D.C.	27076512
IL/Tel Aviv	1714785425
GB/Scotland	7953795326
IN/Maharashtra	335230353
US/Texas	3352996978
US/Minnesota	8188184684
US/Washington	406400392
US/Rhode Island	17109319594
US/Oregon	141148836
MA/Fès-Meknès	867187576
JP/Kyoto	38331686312
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NO/Trøndelag	38369705774
DK/Capital Region	6674618058
IT/Apulia	38598674
KR/Gyeonggi-do	2743419176
BR/São Paulo	2708844176
CN/Gansu	5442267208
CN/Ningxia	13801037396
NL/Flevoland	44197622708
CR/San José	33447730
GB/Wales	21159332888
GCP/europe-west4	3965773882
GCP/us-west4	2024085508
NL/Limburg	30187789849
CH/Vaud	32697107647
DE/North Rhine-Westphalia	25284684
RU/Moscow	26709179015
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
HK/Tsuen Wan	11204117765
CN/Henan	13140072
US/Vermont	22572547
IL/Haifa	965156332
