region	bytes_sent
GB/Northern Ireland	30006127327
FR/Pays de la Loire	40023917949
US/California	432098460233
CN/Anhui	17665985812
GitHub	468891439354
US/Maryland	56752721803
HK/Hong Kong	220375661102
PT/Lisbon	198062605607
US/Georgia	261960146235
CN/Shaanxi	2768240640
CN/Jiangsu	12631640540
AWS/us-east-1	57997508378
US/Massachusetts	198261933955
CN/Shanghai	142848123489
US/Utah	91711294938
NO/Oslo	568367722
GCP/us-east4	6512926391
FI/Pirkanmaa	52361196
VPN	277123328320
KR/Seoul	109743985496
US/Nevada	13228939982
IR/Tehran	50557778566
DE/Baden-Wurttemberg	74418737595
AT/Vienna	6790183653
CA/Quebec	123296249078
DE/Saarland	13541328
GB/England	211567945802
US/New York	241994345818
US/Florida	563183125
US/New Hampshire	138481085205
CN/Beijing	66537150794
AWS/us-east-2	15120678034
IN/Karnataka	54285779805
CH/Geneva	22821741651
GCP/us-central1	41096941733
US/Pennsylvania	198459164637
US/Ohio	30650976873
KR/Daejeon	7986764420
US/Illinois	68517173851
HK/Sha Tin	18461334969
FR/Île-de-France	41207834257
DE/Saxony	43617577404
JP/Tokyo	46516660748
SG/Singapore	50075030095
CN/Hubei	24805224300
CN/Zhejiang	80711617438
US/Tennessee	32292748314
GCP/us-east1	31734407670
US/Connecticut	46231874146
HU/Budapest	4531624322
US/South Carolina	511689236
CA/Ontario	4210142484
US/Virginia	45838107292
AWS/ap-northeast-1	225564636
TW/Taiwan	40722821486
IT/Lombardy	21964756960
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
MX/Mexico City	38112
US/Indiana	1004415098
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28263585309
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
GB/Scotland	7732374602
IN/Maharashtra	303276556
CH/Basel-City	9459859181
US/Texas	111586635
US/Minnesota	5417688352
US/Washington	288142004
unknown	33885425557
US/Arizona	4207222221
US/Rhode Island	8469877061
US/Oregon	92504024
MA/Fès-Meknès	330664642
JP/Kyoto	12471954847
DE/Hesse	99892680
JP/Okayama	11303508
JP/Osaka	13140072
IN/Uttar Pradesh	4634244915
NL/North Holland	20000000
HK/Islands	96540829
GCP/asia-southeast1	696239658
IT/Liguria	27000
NL/Flevoland	25942878517
CN/Guangdong	37487090939
US/Missouri	14405080103
IT/Apulia	7896488
CR/San José	12410342
GB/Wales	9955215123
GCP/europe-west4	3965773882
DK/Capital Region	3965773882
NL/Limburg	18984708687
CH/Vaud	22933996976
CN/Gansu	2729774312
AWS/ap-southeast-1	7764588
IN/Delhi	4449864980
RU/Moscow	15642554374
CN/Henan	13140072
US/Vermont	17572413
IL/Haifa	937763544
NO/Trøndelag	8969534499
HK/Tsuen Wan	7430448335
