region	bytes_sent	number_of_requests	number_of_downloads
missing	17185301696548	174900	5400
US/Pennsylvania	201348677436	220	<50
FR/Île-de-France	8166050914	<50	<50
IR/Tehran	1780817371	<50	<50
US/Massachusetts	584335413204	140	140
DE/Baden-Wurttemberg	106680313314	<50	<50
CN/Anhui	12408406332	<50	<50
PT/Lisbon	141034234263	340	<50
AWS/us-east-1	13752653798	2640	<50
US/Virginia	45318418731	6260	<50
GCP/europe-west4	13036835530	<50	<50
US/California	15511298472	3200	<50
CN/Shanghai	51299426465	60	<50
US/New York	9995547069	100	<50
GitHub	30362437688	1760	<50
US/Arizona	5418274864	1180	<50
AWS/us-east-2	12727257495	53900	<50
US/Indiana	18183736	<50	<50
US/Iowa	16253065056	<50	<50
US/Illinois	32506218768	<50	<50
US/Rhode Island	16218963291	<50	<50
VPN	52832988	<50	<50
US/Texas	13219075	1180	<50
US/Michigan	2708844176	<50	<50
US/District of Columbia	2867668088	<50	<50
US/Minnesota	2708844176	<50	<50
US/Wyoming	5417688352	<50	<50
US/Georgia	231654940	<50	<50
GCP/us-east1	9224596	<50	<50
CN/Beijing	33345793331	<50	<50
SG/Singapore	8494592	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
