region	bytes_sent	number_of_requests	number_of_downloads
missing	14236860829496	137800	4540
CN/Anhui	26695107905	200	<50
AWS/us-east-1	37944348361	6500	<50
AWS/ap-southeast-1	134851648	<50	<50
GitHub	500881953875	16260	240
US/California	162926104839	8240	60
US/Massachusetts	705694075137	1100	160
US/Pennsylvania	360545669800	380	80
IR/Tehran	33522362896	200	<50
FR/Île-de-France	26121715694	<50	<50
TW/Taiwan	110467800330	120	<50
US/Georgia	253262768576	60	60
MX/Mexico City	72252606	100	<50
JP/Tokyo	99616310616	120	<50
CN/Zhejiang	152590021636	<50	<50
DE/Baden-Wurttemberg	147723551445	40	<50
VPN	194781876101	200	60
US/Ohio	67865772833	4580	<50
PT/Lisbon	346770529067	420	80
CN/Shanghai	245217727750	500	80
JP/Kyoto	53340156657	<50	<50
KR/Daejeon	54008384921	60	<50
CH/Geneva	104430999839	<50	<50
US/New York	225126577562	1340	140
US/Virginia	175289813251	6340	<50
CA/Quebec	164671527323	<50	<50
NL/Flevoland	18743630216	<50	<50
CN/Beijing	89573564312	<50	<50
HK/Hong Kong	38728146988	<50	<50
GCP/europe-west4	17002609412	<50	<50
US/Illinois	88725310533	<50	<50
GB/England	49384337375	<50	<50
GCP/us-east1	14607260095	<50	<50
AT/State of Vienna	53340156657	<50	<50
KR/Seoul	23274906276	80	<50
US/Washington	68796585	80	<50
SG/Singapore	45373207964	<50	<50
US/Arizona	5418274864	1180	<50
US/New Jersey	1898080720	520	<50
AWS/us-east-2	14245937800	59220	<50
US/Indiana	18183736	<50	<50
GCP/us-central1	8126532528	<50	<50
US/Iowa	16253065056	<50	<50
IN/Maharashtra	350394058	<50	<50
US/Rhode Island	16218963291	<50	<50
US/District of Columbia	2906624920	<50	<50
US/Texas	13219075	1180	<50
US/Michigan	2708844176	<50	<50
AWS/ap-northeast-1	112712232	<50	<50
US/Minnesota	2708844176	<50	<50
US/Wyoming	5417688352	<50	<50
CA/Ontario	297119376	60	<50
CN/Hubei	3965773882	<50	<50
DE/North Rhine-Westphalia	25284684	<50	<50
CN/Henan	4048204	<50	<50
FR/Grand Est	10497948	<50	<50
DE/Lower Saxony	13206436	<50	<50
