region	bytes_sent
US/New York	456245138261
GitHub	5704492159
GB/Scotland	15627162463
CN/Shanghai	512248523620
US/Georgia	536819741320
US/Maryland	94453834261
CN/Beijing	145042982207
CA/Ontario	18724588182
AWS/us-east-2	48569461270
US/Texas	5755696683
US/California	949075464535
US/Pennsylvania	304018085583
GCP/us-east1	64337894411
TW/Taiwan	121085678729
PT/Lisbon	479219252723
CN/Zhejiang	197170156784
US/Florida	3600405013
US/Massachusetts	355654546558
DE/Baden-Wurttemberg	132862654775
AWS/us-east-1	104260319623
VPN	319418056845
HU/Budapest	13607166804
IR/Tehran	109550017017
US/North Carolina	3237929996
NO/Trøndelag	54928816729
HK/Hong Kong	345189021146
DE/Hesse	197038400
CA/Quebec	178625517937
IN/Maharashtra	350394058
CH/Vaud	106789786463
GB/England	470380306593
US/Indiana	136314582
CN/Guangdong	44664462321
US/Connecticut	48372417002
CH/Basel-City	47674682894
KR/Seoul	208841415086
US/Washington	434614508
UA/Kyiv City	76617212
IL/Tel Aviv	1714785425
US/New Jersey	6503285538
US/Tennessee	56049000833
US/District of Columbia	50248128025
GCP/us-central1	104071422102
IT/Apulia	113265910
US/Utah	186279670411
IT/Lombardy	54676186594
IT/Liguria	38983832
HK/Islands	124480073
KR/Daejeon	54062206125
CA/British Columbia	5294395590
US/New Hampshire	50125368419
FR/Île-de-France	74740268192
MX/Mexico City	38112
NL/North Holland	20000000
US/Ohio	45979688691
NO/Oslo	6886517319
FR/Pays de la Loire	92196652417
IN/Karnataka	96538929485
US/Missouri	48618552498
HK/Tsuen Wan	13912961941
CN/Anhui	19111928063
US/Rhode Island	16538847499
IT/Lazio	2708844176
GCP/asia-southeast1	1378443799
CO/Bogota D.C.	27076512
US/Virginia	160052977752
US/Illinois	102109502031
US/Michigan	2708844176
HK/Kwai Tsing	267956048
JP/Tokyo	103560541636
US/Arizona	24199413262
CN/Jiangsu	45919595730
IN/Uttar Pradesh	15701321908
AT/Vienna	456879496
US/Minnesota	2708844176
NL/Flevoland	70115866654
GCP/us-east4	46019935511
DE/Lower Saxony	1403615484
SG/Singapore	95672648062
AWS/ap-northeast-1	3254849738
US/Oregon	169685356
JP/Saitama	13140072
CN/Chongqing	2708844176
BR/São Paulo	2708844176
IT/Emilia-Romagna	20000000
DE/State of Berlin	13539792
FI/Pirkanmaa	78169056
CN/Henan	6570036
GCP/europe-west4	3965773882
CR/San José	52162378
AU/Western Australia	25218320
IN/Telangana	17121912
IN/Delhi	12144612
FR/Centre	4449864980
AWS/ap-southeast-1	14334624
CN/Hubei	11880313315
IL/Haifa	1023733177
US/Vermont	13163478
