region	bytes_sent
GB/Northern Ireland	21127140108
FR/Pays de la Loire	39768516838
US/California	234464814882
CN/Anhui	12150015092
GitHub	213600266786
US/Maryland	44500090139
HK/Hong Kong	139944224187
PT/Lisbon	80660099497
US/Georgia	110124419697
CN/Shaanxi	1493172224
CN/Jiangsu	4489175456
AWS/us-east-1	34345075254
US/Massachusetts	109084350926
CN/Shanghai	89528604085
US/Utah	33846254437
NO/Oslo	350337909
GCP/us-east4	6512926391
FI/Pirkanmaa	12210976
VPN	140327016891
KR/Seoul	62039622200
US/Nevada	10520095806
IR/Tehran	23474245470
DE/Baden-Wurttemberg	52058099324
AT/Vienna	65235812
CA/Quebec	66519606060
DE/Saarland	7102484
GB/England	100103217666
US/New York	128182648786
US/Florida	66440121
US/New Hampshire	138324744503
CN/Beijing	52867919154
AWS/us-east-2	7462905044
IN/Karnataka	21936565490
CH/Geneva	22523774215
GCP/us-central1	30789923110
US/Pennsylvania	86165488571
unknown	18580014595
HU/Budapest	4525525746
US/South Carolina	392285540
CA/Ontario	862313848
US/Virginia	18320770759
AWS/ap-northeast-1	20140172
TW/Taiwan	28071990820
IT/Lombardy	2708844176
CA/British Columbia	2708844176
DE/Lower Saxony	792018708
GCP/us-east1	8803663525
MX/Mexico City	12704
KR/Daejeon	135463752
US/Indiana	619827128
US/New Jersey	112712232
CN/Chongqing	2708844176
RU/Moscow Oblast	1126701832
US/District of Columbia	28207117638
CO/Bogota D.C.	27076512
IL/Tel Aviv	25151956
JP/Tokyo	18875618201
GB/Scotland	213045687
IN/Maharashtra	289937392
US/Connecticut	14607846167
CN/Zhejiang	26887369683
CH/Basel-City	1067406696
US/Texas	72902267
NL/Flevoland	10010232296
US/Rhode Island	8454148421
CN/Guangdong	30101868690
US/Missouri	8415638862
SG/Singapore	26138854914
IN/Uttar Pradesh	2309739697
US/Oregon	53547192
IT/Apulia	7896488
US/Arizona	3851650833
DE/Saxony	22506506065
CR/San José	10950060
FR/Île-de-France	16844622407
NL/Limburg	12676964497
US/Illinois	23124714077
CN/Hubei	8938239519
CH/Vaud	8899729960
US/Ohio	7375599469
US/Tennessee	7375599469
CN/Henan	6570036
US/Vermont	8470431
IL/Haifa	635460452
NO/Trøndelag	7430448335
